ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
11;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
25;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
32;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
39;0.000000;0.000000;510.000000;0.000000;0;0.000000;
42;0.000000;0.000000;510.000000;0.000000;0;0.000000;
46;0.000000;0.000000;510.000000;0.000000;0;0.000000;
49;0.000000;0.000000;510.000000;0.000000;0;0.000000;
53;0.000000;0.000000;510.000000;0.000000;0;0.000000;
56;0.000000;0.000000;510.000000;0.000000;0;0.000000;
59;0.000000;0.000000;510.000000;0.000000;0;0.000000;
62;0.000000;0.000000;510.000000;0.000000;0;0.000000;
66;0.000000;0.000000;510.000000;0.000000;0;0.000000;
69;0.000000;0.000000;510.000000;0.000000;0;0.000000;
73;0.000000;0.000000;510.000000;0.000000;0;0.000000;
76;0.000000;0.000000;510.000000;1.455000;1;0.824500;gr_sensing_TC_con01,
79;0.000000;0.060000;509.940000;1.455000;1;0.824500;gr_sensing_TC_con01,
82;0.000000;0.060000;509.880000;1.455000;1;0.824500;gr_sensing_TC_con01,
86;0.000000;0.060000;509.820000;1.455000;1;0.824500;gr_sensing_TC_con01,
90;0.000000;0.060000;509.760000;1.455000;1;0.824500;gr_sensing_TC_con01,
93;0.000000;0.060000;509.700000;1.455000;1;0.824500;gr_sensing_TC_con01,
97;0.000000;0.060000;509.640000;1.455000;1;0.824500;gr_sensing_TC_con01,
100;0.000000;0.060000;509.580000;1.455000;1;0.824500;gr_sensing_TC_con01,
104;0.000000;0.060000;509.520000;1.455000;1;0.824500;gr_sensing_TC_con01,
107;0.000000;0.060000;509.460000;1.455000;1;0.824500;gr_sensing_TC_con01,
110;0.000000;0.060000;509.400000;1.455000;1;0.824500;gr_sensing_TC_con01,
113;0.000000;0.060000;509.340000;1.455000;1;0.824500;gr_sensing_TC_con01,
117;0.000000;0.060000;509.280000;1.455000;1;0.824500;gr_sensing_TC_con01,
119;0.000000;0.060000;509.220000;1.455000;1;0.824500;gr_sensing_TC_con01,
122;0.000000;0.060000;509.160000;1.455000;1;0.824500;gr_sensing_TC_con01,
126;0.000000;0.060000;509.100000;1.455000;1;0.824500;gr_sensing_TC_con01,
129;0.000000;0.060000;509.040000;1.455000;1;0.824500;gr_sensing_TC_con01,
133;0.000000;0.060000;508.980000;1.455000;1;0.824500;gr_sensing_TC_con01,
136;0.000000;0.060000;508.920000;1.455000;1;0.824500;gr_sensing_TC_con01,
138;0.000000;0.060000;508.860000;1.455000;1;0.824500;gr_sensing_TC_con01,
