ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
3;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
10;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
17;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
24;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
34;0.000000;0.000000;510.000000;0.000000;0;0.000000;
38;0.000000;0.000000;510.000000;0.000000;0;0.000000;
41;0.000000;0.000000;510.000000;0.000000;0;0.000000;
45;0.000000;0.000000;510.000000;0.000000;0;0.000000;
49;0.000000;0.000000;510.000000;0.000000;0;0.000000;
52;0.000000;0.000000;510.000000;0.000000;0;0.000000;
56;0.000000;0.000000;510.000000;0.000000;0;0.000000;
59;0.000000;0.000000;510.000000;0.000000;0;0.000000;
62;0.000000;0.000000;510.000000;0.000000;0;0.000000;
65;0.000000;0.000000;510.000000;0.000000;0;0.000000;
69;0.000000;0.000000;510.000000;0.000000;0;0.000000;
72;0.000000;0.000000;510.000000;0.000000;0;0.000000;
76;0.000000;0.000000;510.000000;0.000000;0;0.000000;
79;0.000000;0.000000;510.000000;0.000000;0;0.000000;
83;0.000000;0.000000;510.000000;0.000000;0;0.000000;
86;0.000000;0.000000;510.000000;0.000000;0;0.000000;
90;0.000000;0.000000;510.000000;0.000000;0;0.000000;
93;0.000000;0.000000;510.000000;0.000000;0;0.000000;
97;0.000000;0.000000;510.000000;0.000000;0;0.000000;
101;0.000000;0.000000;510.000000;0.000000;0;0.000000;
104;0.000000;0.000000;510.000000;0.000000;0;0.000000;
108;0.000000;0.000000;510.000000;0.000000;0;0.000000;
111;0.000000;0.000000;510.000000;0.000000;0;0.000000;
115;0.000000;0.000000;510.000000;0.000000;0;0.000000;
