ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
5;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
13;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
22;0.000000;0.000000;510.000000;0.000000;0;0.000000;
27;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
36;0.000000;0.000000;510.000000;0.000000;0;0.000000;
40;0.000000;0.000000;510.000000;0.000000;0;0.000000;
45;0.000000;0.000000;510.000000;0.000000;0;0.000000;
50;0.000000;0.000000;510.000000;0.000000;0;0.000000;
54;0.000000;0.000000;510.000000;0.000000;0;0.000000;
58;0.000000;0.000000;510.000000;0.000000;0;0.000000;
62;0.000000;0.000000;510.000000;0.000000;0;0.000000;
66;0.000000;0.000000;510.000000;0.000000;0;0.000000;
71;0.000000;0.000000;510.000000;0.000000;0;0.000000;
75;0.000000;0.000000;510.000000;0.000000;0;0.000000;
80;0.000000;0.000000;510.000000;0.000000;0;0.000000;
84;0.000000;0.000000;510.000000;0.000000;0;0.000000;
89;0.000000;0.000000;510.000000;0.000000;0;0.000000;
93;0.000000;0.000000;510.000000;0.000000;0;0.000000;
98;0.000000;0.000000;510.000000;0.000000;0;0.000000;
102;0.000000;0.000000;510.000000;0.000000;0;0.000000;
107;0.000000;0.000000;510.000000;0.000000;0;0.000000;
111;0.000000;0.000000;510.000000;0.000000;0;0.000000;
116;0.000000;0.000000;510.000000;0.000000;0;0.000000;
119;0.000000;0.000000;510.000000;0.000000;0;0.000000;
124;0.000000;0.000000;510.000000;0.000000;0;0.000000;
128;0.000000;0.000000;510.000000;0.000000;0;0.000000;
133;0.000000;0.000000;510.000000;0.000000;0;0.000000;
137;0.000000;0.000000;510.000000;0.000000;0;0.000000;
142;0.000000;0.000000;510.000000;0.000000;0;0.000000;
146;0.000000;0.000000;510.000000;0.000000;0;0.000000;
151;0.000000;0.000000;510.000000;0.000000;0;0.000000;
155;0.000000;0.000000;510.000000;0.000000;0;0.000000;
160;0.000000;0.000000;510.000000;0.000000;0;0.000000;
164;0.000000;0.000000;510.000000;0.000000;0;0.000000;
169;0.000000;0.000000;510.000000;0.000000;0;0.000000;
