ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
13;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
22;0.000000;0.000000;510.000000;0.000000;0;0.000000;
27;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
36;0.000000;0.000000;510.000000;0.000000;0;0.000000;
40;0.000000;0.000000;510.000000;0.000000;0;0.000000;
45;0.000000;0.000000;510.000000;1.755000;1;0.799500;gr_sensing_SM_con03,
49;0.000000;0.060000;509.940000;1.755000;1;0.799500;gr_sensing_SM_con03,
53;0.000000;0.060000;509.880000;1.755000;1;0.799500;gr_sensing_SM_con03,
58;0.000000;0.060000;509.820000;1.755000;1;0.799500;gr_sensing_SM_con03,
61;0.000000;0.060000;509.760000;1.755000;1;0.799500;gr_sensing_SM_con03,
65;0.000000;0.060000;509.700000;1.755000;1;0.799500;gr_sensing_SM_con03,
69;0.000000;0.060000;509.640000;1.755000;1;0.799500;gr_sensing_SM_con03,
74;0.000000;0.060000;509.580000;1.755000;1;0.799500;gr_sensing_SM_con03,
78;0.000000;0.060000;509.520000;1.755000;1;0.799500;gr_sensing_SM_con03,
82;0.000000;0.060000;509.460000;1.755000;1;0.799500;gr_sensing_SM_con03,
86;0.000000;0.060000;509.400000;1.755000;1;0.799500;gr_sensing_SM_con03,
91;0.000000;0.060000;509.340000;1.755000;1;0.799500;gr_sensing_SM_con03,
95;0.000000;0.060000;509.280000;1.755000;1;0.799500;gr_sensing_SM_con03,
99;0.000000;0.060000;509.220000;1.755000;1;0.799500;gr_sensing_SM_con03,
103;0.000000;0.060000;509.160000;1.755000;1;0.799500;gr_sensing_SM_con03,
107;0.000000;0.060000;509.100000;1.755000;1;0.799500;gr_sensing_SM_con03,
112;0.000000;0.060000;509.040000;1.755000;1;0.799500;gr_sensing_SM_con03,
116;0.000000;0.060000;508.980000;0.000000;0;0.000000;
119;0.000000;0.000000;508.980000;0.000000;0;0.000000;
124;0.000000;0.000000;508.980000;0.000000;0;0.000000;
128;0.000000;0.000000;508.980000;0.000000;0;0.000000;
133;0.000000;0.000000;508.980000;0.000000;0;0.000000;
138;0.000000;0.000000;508.980000;0.000000;0;0.000000;
142;0.000000;0.000000;508.980000;1.380000;1;0.766325;gr_sensing_TC_con01,
146;0.000000;0.150000;508.830000;1.380000;1;0.766325;gr_sensing_TC_con01,
151;0.000000;0.150000;508.680000;1.380000;1;0.766325;gr_sensing_TC_con01,
155;0.000000;0.150000;508.530000;1.380000;1;0.766325;gr_sensing_TC_con01,
159;0.000000;0.150000;508.380000;1.380000;1;0.766325;gr_sensing_TC_con01,
164;0.000000;0.150000;508.230000;1.380000;1;0.766325;gr_sensing_TC_con01,
169;0.000000;0.150000;508.080000;1.380000;1;0.766325;gr_sensing_TC_con01,
