ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
5;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
23;0.000000;0.000000;510.000000;7.200000;1;0.240000;gr_sensing_LC_con02
27;0.000000;0.150000;509.850000;7.200000;1;0.240000;gr_sensing_LC_con02
32;0.000000;0.150000;509.700000;7.200000;1;0.240000;gr_sensing_LC_con02
36;0.000000;0.150000;509.550000;7.200000;1;0.240000;gr_sensing_LC_con02
41;0.000000;0.150000;509.400000;7.200000;1;0.240000;gr_sensing_LC_con02
46;0.000000;0.150000;509.250000;7.200000;1;0.240000;gr_sensing_LC_con02
50;0.000000;0.150000;509.100000;7.200000;1;0.240000;gr_sensing_LC_con02
55;0.000000;0.150000;508.950000;7.200000;1;0.240000;gr_sensing_LC_con02
59;0.000000;0.150000;508.800000;7.200000;1;0.240000;gr_sensing_LC_con02
63;0.000000;0.150000;508.650000;7.200000;1;0.240000;gr_sensing_LC_con02
67;0.000000;0.150000;508.500000;7.200000;1;0.240000;gr_sensing_LC_con02
72;0.000000;0.150000;508.350000;5.850000;1;0.091765;gr_sensing_TC_con01
76;0.000000;0.150000;508.200000;7.200000;1;0.193725;gr_sensing_LC_con02
81;0.000000;0.150000;508.050000;7.200000;1;0.193725;gr_sensing_LC_con02
86;0.000000;0.150000;507.900000;7.200000;1;0.193725;gr_sensing_LC_con02
90;0.000000;0.150000;507.750000;7.200000;1;0.193725;gr_sensing_LC_con02
95;0.000000;0.150000;507.600000;2.400000;1;0.138323;gr_sensing_TC_con01
99;0.000000;0.150000;507.450000;2.400000;1;0.138323;gr_sensing_TC_con01
104;0.000000;0.150000;507.300000;2.400000;1;0.138323;gr_sensing_TC_con01
108;0.000000;0.150000;507.150000;2.400000;1;0.138323;gr_sensing_TC_con01
112;0.000000;0.150000;507.000000;0.000000;0;0.000000;
117;0.000000;0.000000;507.000000;7.050000;1;0.026857;gr_sensing_TC_con01
120;0.000000;0.150000;506.850000;7.050000;1;0.026857;gr_sensing_TC_con01
124;0.000000;0.150000;506.700000;7.050000;1;0.026857;gr_sensing_TC_con01
