Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
1;0:1;1;0;0;0;60;1.000000
1;0:1;1;0;0;0;60;0.000000
112;1:53;71;0;17;34;60;1.000000
249;4:13;72;0;16;32;60;1.000000
345;5:50;69;0;16;30;60;1.000000
449;7:36;73;0;16;30;60;1.000000
580;9:49;72;0;16;30;60;1.000000
683;11:34;72;0;16;30;60;1.000000
792;13:25;78;0;17;32;60;1.000000
891;15:6;76;0;17;32;60;1.000000
1017;17:14;76;0;17;32;60;1.000000
1125;19:4;90;0;20;38;60;1.000000
1225;20:45;72;0;16;30;60;1.000000
1321;22:23;65;0;16;30;60;1.000000
1474;0:58;71;0;17;30;60;1.000000
1561;2:27;67;0;16;30;60;1.000000
1649;3:56;66;0;16;22;60;1.200000
1732;5:21;67;0;16;24;60;1.400000
1931;8:43;90;0;20;38;60;1.000000
2031;10:25;86;0;19;36;60;1.000000
2131;12:7;72;0;16;30;60;1.000000
2241;13:58;77;0;17;32;60;1.000000
2364;16:4;72;0;16;30;60;1.000000
2465;17:46;78;0;17;32;60;1.000000
2593;19:56;78;0;17;32;60;1.000000
2703;21:48;73;0;16;30;60;1.000000
2848;0:16;74;0;16;30;60;1.000000
2999;2:49;73;0;16;30;60;1.000000
3090;4:22;73;0;16;12;60;1.900000
3203;6:17;73;0;16;14;60;1.600000
3366;9:3;72;0;16;30;60;1.000000
3467;10:45;73;0;16;30;60;1.000000
3567;12:27;78;0;17;32;60;1.000000
3662;14:4;81;0;18;34;60;1.000000
3767;15:50;77;0;17;32;60;1.000000
3867;17:32;78;0;17;32;60;1.000000
3953;19:0;72;0;16;30;60;1.000000
4045;20:33;73;0;16;32;60;1.000000
4135;22:5;67;0;16;30;60;1.000000
4305;0:57;73;0;16;30;60;1.000000
4427;3:2;72;0;16;30;60;1.000000
4542;4:58;74;0;16;30;60;1.000000
4660;6:58;73;0;16;24;60;1.100000
4756;8:36;74;0;16;30;60;1.000000
4851;10:13;77;0;17;32;60;1.000000
4947;11:50;78;0;17;32;60;1.000000
5033;13:18;74;0;16;30;60;1.000000
5129;14:55;73;0;16;30;60;1.000000
5228;16:36;72;0;16;30;60;1.000000
5328;18:18;73;0;16;30;60;1.000000
5420;19:51;78;0;17;32;60;1.000000
5519;21:32;71;0;16;30;60;1.000000
5723;1:0;71;0;16;30;60;1.000000
5820;2:38;74;0;16;30;60;1.000000
5929;4:29;78;0;17;32;60;1.000000
6016;5:57;73;0;16;30;60;1.000000
6176;8:40;74;0;16;30;60;1.000000
6271;10:17;76;0;17;32;60;1.000000
6375;12:3;81;0;18;34;60;1.000000
6463;13:32;74;0;16;30;60;1.000000
6553;15:4;72;0;16;30;60;1.000000
6649;16:41;77;0;17;32;60;1.000000
6745;18:19;78;0;17;32;60;1.000000
6828;19:43;69;0;16;30;60;1.000000
6913;21:10;72;0;16;30;60;1.000000
7086;0:6;72;0;16;30;60;1.000000
7183;1:44;74;0;16;30;60;1.000000
7305;3:48;73;0;16;30;60;1.000000
7405;5:30;73;0;16;30;60;1.000000
7615;9:4;77;0;17;32;60;1.000000
7729;11:0;73;0;16;30;60;1.000000
7816;12:28;74;0;16;30;60;1.000000
7901;13:54;71;0;16;30;60;1.000000
7991;15:26;73;0;16;30;60;1.000000
8078;16:54;73;0;16;30;60;1.000000
8167;18:25;76;0;17;32;60;1.000000
8254;19:53;70;0;16;30;60;1.000000
8335;21:16;69;0;16;30;60;1.000000
8482;23:45;70;0;16;30;60;1.000000
8588;1:33;71;0;16;30;60;1.000000
8677;3:4;70;0;16;30;60;1.000000
8854;6:4;71;0;16;30;60;1.000000
8951;7:42;70;0;16;22;60;1.200000
9062;9:35;71;0;16;30;60;1.000000
9168;11:23;87;0;19;36;60;1.000000
9264;13:1;82;0;18;34;60;1.000000
