ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
5;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
9;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
13;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
18;0.000000;0.000000;5000.000000;72.000000;1;0.944000;gr_sensing_LC_con02,
22;0.000000;0.150000;4999.850000;72.000000;1;0.944000;gr_sensing_LC_con02,
27;0.000000;0.150000;4999.700000;72.000000;1;0.944000;gr_sensing_LC_con02,
31;0.000000;0.150000;4999.550000;72.000000;1;0.944000;gr_sensing_LC_con02,
36;0.000000;0.150000;4999.400000;72.000000;1;0.944000;gr_sensing_LC_con02,
40;0.000000;0.150000;4999.250000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
45;0.000000;0.150000;4999.100000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
49;0.000000;0.150000;4998.950000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
54;0.000000;0.150000;4998.800000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
58;0.000000;0.150000;4998.650000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
62;0.000000;0.150000;4998.500000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
66;0.000000;0.150000;4998.350000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
71;0.000000;0.150000;4998.200000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
75;0.000000;0.150000;4998.050000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
80;0.000000;0.150000;4997.900000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
84;0.000000;0.150000;4997.750000;143.991360;2;1.888000;gr_sensing_LC_con02,gr_sensing_TC_con01,
89;0.000000;0.150000;4997.600000;0.000000;0;0.000000;
93;0.000000;0.000000;4997.600000;71.965440;1;1.039999;gr_sensing_TC_con01,
98;0.000000;0.150000;4997.450000;71.965440;1;1.039999;gr_sensing_TC_con01,
102;0.000000;0.150000;4997.300000;71.965440;1;1.039999;gr_sensing_TC_con01,
107;0.000000;0.150000;4997.150000;143.926560;2;1.983998;gr_sensing_TC_con01,gr_sensing_LC_con02,
111;0.000000;0.150000;4997.000000;143.926560;2;1.983998;gr_sensing_TC_con01,gr_sensing_LC_con02,
116;0.000000;0.150000;4996.850000;214.384260;3;2.908330;gr_sensing_LC_con02,gr_sensing_TC_con01,gr_sensing_SM_con03,
119;0.000000;0.150000;4996.700000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
124;0.000000;0.150000;4996.550000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
128;0.000000;0.150000;4996.400000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
133;0.000000;0.150000;4996.250000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
137;0.000000;0.150000;4996.100000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
142;0.000000;0.150000;4995.950000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
146;0.000000;0.150000;4995.800000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
151;0.000000;0.150000;4995.650000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
155;0.000000;0.150000;4995.500000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
160;0.000000;0.150000;4995.350000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
164;0.000000;0.150000;4995.200000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
169;0.000000;0.150000;4995.050000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
173;0.000000;0.150000;4994.900000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
177;0.000000;0.150000;4994.750000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
479;0.000000;0.150000;4994.600000;142.418820;2;1.868331;gr_sensing_LC_con02,gr_sensing_SM_con03,
