ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
4;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
9;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
13;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
18;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
22;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
27;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
31;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
36;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
40;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
45;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
49;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
53;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
58;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
61;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
65;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
69;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
74;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
78;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
82;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
86;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
91;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
95;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
99;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
103;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
108;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
112;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
116;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
119;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
124;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
128;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
133;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
138;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
142;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
146;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
151;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
155;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
159;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
164;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
169;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
173;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
177;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
181;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
186;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
190;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
195;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
199;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
204;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
209;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
213;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
218;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
222;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
226;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
231;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
235;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
