2019-06-18 20:40:00;0;16;0
2019-06-18 22:05:00;0;16;0
2019-06-18 23:35:00;0;17;0
2019-06-19 01:25:00;0;16;0
2019-06-19 03:00:00;0;16;0
2019-06-19 04:25:00;0;16;0
2019-06-19 07:10:00;0;21;0
2019-06-19 09:25:00;0;16;0
2019-06-19 10:55:00;0;17;0
2019-06-19 12:30:00;0;16;0
2019-06-18 20:40:00;0;16;0
2019-06-18 22:20:00;0;19;0
2019-06-18 23:45:00;0;16;0
2019-06-19 01:10:00;0;16;0
2019-06-19 03:00:00;0;17;0
2019-06-19 04:50:00;0;16;0
2019-06-19 06:35:00;0;19;0
2019-06-19 09:05:00;0;16;0
2019-06-19 10:50:00;0;16;0
2019-06-19 13:15:00;0;16;2
2019-06-19 14:45:00;0;16;16
2019-06-19 16:20:00;0;16;16
2019-06-19 17:55:00;0;16;16
2019-06-19 19:50:00;0;16;16
2019-06-19 22:10:00;0;17;17
2019-06-20 00:00:00;0;18;18
2019-06-20 02:00:00;0;16;16
2019-06-20 03:55:00;0;16;16
2019-06-20 05:20:00;0;16;16
2019-06-20 09:40:00;0;17;16
2019-06-20 11:35:00;0;16;16
2019-06-20 13:40:00;0;16;16
2019-06-20 15:10:00;0;16;16
2019-06-20 17:05:00;0;16;16
2019-06-20 19:40:00;0;16;21
2019-06-20 21:10:00;0;16;32
2019-06-20 22:40:00;0;17;34
2019-06-21 00:35:00;0;16;32
2019-06-21 02:10:00;0;16;32
2019-06-21 03:40:00;0;16;32
2019-06-21 05:15:00;0;17;34
2019-06-21 07:10:00;0;17;34
2019-06-21 08:40:00;0;16;32
2019-06-21 11:20:00;0;24;48
2019-06-21 12:55:00;0;17;33
2019-06-21 14:20:00;0;16;32
2019-06-21 16:00:00;0;18;36
2019-06-21 17:45:00;0;20;40
2019-06-21 19:15:00;0;17;34
2019-06-21 20:45:00;0;17;34
2019-06-21 22:15:00;0;17;34
2019-06-21 23:45:00;0;17;34
2019-06-22 01:15:00;0;16;32
2019-06-22 02:50:00;0;16;32
2019-06-22 04:25:00;0;17;34
2019-06-22 06:10:00;0;16;32
2019-06-22 07:40:00;0;17;34
2019-06-22 09:35:00;0;22;44
2019-06-22 11:15:00;0;19;38
2019-06-22 13:30:00;0;24;48
2019-06-22 14:55:00;0;16;31
2019-06-22 16:20:00;0;16;32
2019-06-22 17:55:00;0;18;36
2019-06-22 19:20:00;0;16;32
2019-06-22 20:45:00;0;16;32
2019-06-22 22:20:00;0;18;35
2019-06-22 23:55:00;0;18;35
2019-06-23 01:20:00;0;16;31
2019-06-23 02:55:00;0;16;32
2019-06-23 04:30:00;0;18;36
2019-06-23 06:10:00;0;17;34
2019-06-23 07:50:00;0;19;38
2019-06-23 09:35:00;0;20;40
2019-06-23 11:00:00;0;16;32
2019-06-23 12:30:00;0;16;32
2019-06-18 20:50:00;0;16;0
2019-06-18 22:15:00;0;16;0
2019-06-18 23:45:00;0;17;0
