0;0:0;0;0;0;1;1.000000
0;0:0;0;0;0;0;0.000000
128;2:10;69;0;16;8;1.100000
218;3:41;68;0;16;9;1.000000
330;5:35;72;0;16;0;1.400000
483;8:11;78;0;18;10;1.000000
583;9:52;81;0;18;9;1.000000
676;11:27;72;0;16;8;1.000000
767;12:59;73;0;16;9;1.000000
865;14:39;77;0;17;11;1.100000
941;15:56;63;0;16;11;1.300000
1025;17:22;72;0;16;15;1.500000
1137;19:16;68;0;16;14;1.400000
1222;20:42;72;0;16;16;1.400000
1325;22:27;72;0;16;16;1.400000
1458;0:42;72;0;16;14;1.400000
1610;3:17;73;0;16;16;1.500000
1700;4:48;72;0;16;12;1.500000
1811;6:41;71;0;16;0;1.400000
1901;8:13;72;0;16;8;1.500000
1991;9:44;76;0;17;9;1.500000
2080;11:15;72;0;16;9;1.500000
2171;12:47;73;0;16;11;1.500000
2274;14:32;90;0;20;17;1.900000
2360;15:59;72;0;16;15;1.400000
2463;17:44;73;0;17;16;1.500000
2547;19:10;71;0;16;16;1.500000
2633;20:37;72;0;16;15;1.400000
2736;22:22;72;0;16;16;1.500000
2848;0:16;72;0;16;15;1.500000
2951;2:1;72;0;16;16;1.500000
3040;3:31;72;0;16;16;1.500000
3184;5:57;72;0;16;8;1.400000
3308;8:4;71;0;16;6;1.400000
3412;9:49;81;0;18;6;1.600000
3498;11:17;73;0;16;8;1.500000
3593;12:53;82;0;18;10;1.700000
3696;14:38;72;0;16;10;1.400000
3781;16:5;67;0;16;12;1.400000
3878;17:43;75;0;17;15;1.500000
3965;19:12;74;0;17;14;1.500000
4069;20:57;72;0;16;13;1.400000
4195;23:6;73;0;17;15;1.500000
4311;1:4;70;0;16;14;1.400000
4508;4:24;72;0;16;14;1.400000
4628;6:26;75;0;17;7;1.500000
4804;9:25;75;0;17;6;1.500000
4905;11:8;70;0;16;7;1.400000
5006;12:50;88;0;20;12;1.800000
5099;14:25;80;0;19;15;1.700000
5183;15:50;72;0;16;13;1.400000
5277;17:26;78;0;17;14;1.600000
5371;19:2;81;0;18;15;1.700000
5489;21:2;71;0;16;14;1.400000
