Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
1;0:1;1;0;0;0;50;1.000000
1;0:1;1;0;0;0;50;0.000000
146;2:28;73;0;21;44;50;1.000000
295;4:59;73;0;21;44;50;1.000000
384;6:30;72;0;21;42;50;1.000000
468;7:55;71;0;21;44;50;1.000000
569;9:38;73;0;21;44;50;1.000000
668;11:19;76;0;21;46;50;1.000000
748;12:40;77;0;21;44;50;1.000000
831;14:5;76;0;21;44;50;1.000000
930;15:45;77;0;21;44;50;1.000000
1010;17:7;77;0;21;44;50;1.000000
1104;18:42;75;0;21;44;50;1.000000
1190;20:10;73;0;21;44;50;1.000000
1270;21:31;76;0;21;44;50;1.000000
1364;23:7;76;0;21;44;50;1.000000
1535;2:1;76;0;21;44;50;1.000000
1684;4:32;75;0;21;44;50;1.000000
1771;6:1;77;0;21;44;50;1.000000
1864;7:35;79;0;21;44;50;1.000000
1965;9:18;77;0;21;44;50;1.000000
2064;10:58;77;0;21;44;50;1.000000
2142;12:18;76;0;21;44;50;1.000000
2224;13:41;75;0;21;44;50;1.000000
2312;15:11;78;0;21;44;50;1.000000
2394;16:34;79;0;21;44;50;1.000000
2477;17:58;79;0;21;44;50;1.000000
