Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;50;1.000000
0;0:0;0;0;0;0;50;0.000000
80;1:21;76;0;21;44;50;1.000000
180;3:3;76;0;21;44;50;1.000000
281;4:45;76;0;21;42;50;1.000000
366;6:12;75;0;21;42;50;1.000000
464;7:51;77;0;21;42;50;1.000000
550;9:19;77;0;21;42;50;1.000000
622;10:32;66;0;21;42;50;1.000000
653;11:4;30;0;21;42;50;1.000000
674;11:25;16;0;21;40;50;1.000000
708;12:0;31;0;21;42;50;1.000000
787;13:20;74;0;21;44;50;1.000000
862;14:36;71;0;21;44;50;1.000000
939;15:54;73;0;21;44;50;1.000000
1019;17:16;76;0;21;44;50;1.000000
1100;18:38;77;0;21;44;50;1.000000
1193;20:13;76;0;21;44;50;1.000000
1278;21:39;78;0;21;44;50;1.000000
1360;23:3;78;0;21;44;50;1.000000
1456;0:40;75;0;21;44;50;1.000000
1534;2:0;75;0;21;44;50;1.000000
1624;3:31;79;0;21;44;50;1.000000
1704;4:52;76;0;21;44;50;1.000000
1807;6:37;79;0;21;44;50;1.000000
1932;8:44;79;0;21;44;50;1.000000
2032;10:26;79;0;21;44;50;1.000000
2114;11:49;79;0;21;44;50;1.000000
2195;13:12;77;0;21;44;50;1.000000
2274;14:32;75;0;21;44;50;1.000000
2352;15:51;74;0;21;44;50;1.000000
2442;17:23;77;0;21;44;50;1.000000
2528;18:50;79;0;21;44;50;1.000000
2623;20:27;79;0;21;44;50;1.000000
2712;21:57;78;0;21;44;50;1.000000
2794;23:21;79;0;21;44;50;1.000000
2891;1:0;76;0;21;44;50;1.000000
2988;2:38;78;0;21;44;50;1.000000
3077;4:9;78;0;21;44;50;1.000000
3160;5:33;79;0;21;42;50;1.000000
3248;7:3;77;0;21;42;50;1.000000
3370;9:7;73;0;21;42;50;1.000000
3457;10:35;76;0;21;42;50;1.000000
3551;12:11;76;0;21;42;50;1.000000
3637;13:38;79;0;21;42;50;1.000000
3722;15:5;78;0;21;42;50;1.000000
3807;16:31;78;0;21;42;50;1.000000
3890;17:55;79;0;21;42;50;1.000000
3974;19:21;78;0;21;42;50;1.000000
4056;20:44;78;0;21;42;50;1.000000
4202;23:13;78;0;21;42;50;1.000000
4291;0:43;78;0;21;42;50;1.000000
4401;2:35;75;0;21;42;50;1.000000
4610;6:8;78;0;21;42;50;1.000000
4701;7:40;80;0;21;42;50;1.000000
4803;9:24;78;0;21;42;50;1.000000
4896;10:58;79;0;21;42;50;1.000000
4980;12:24;78;0;21;42;50;1.000000
5069;13:54;78;0;21;42;50;1.000000
5158;15:25;78;0;21;42;50;1.000000
5244;16:52;79;0;21;42;50;1.000000
5333;18:23;79;0;21;42;50;1.000000
5413;19:44;77;0;21;42;50;1.000000
5501;21:14;74;0;21;42;50;1.000000
5580;22:34;76;0;21;42;50;1.000000
5714;0:50;79;0;21;42;50;1.000000
5869;3:28;78;0;21;42;50;1.000000
6008;5:49;78;0;21;44;50;1.000000
6104;7:27;79;0;21;44;50;1.000000
6186;8:50;79;0;21;44;50;1.000000
6281;10:27;78;0;21;44;50;1.000000
6364;11:51;79;0;21;44;50;1.000000
6448;13:17;77;0;21;44;50;1.000000
6560;15:11;74;0;21;44;50;1.000000
6639;16:31;76;0;21;44;50;1.000000
6719;17:52;76;0;21;44;50;1.000000
6800;19:15;77;0;21;44;50;1.000000
6882;20:38;78;0;21;44;50;1.000000
6962;22:0;77;0;21;44;50;1.000000
7090;0:10;76;0;21;44;50;1.000000
7180;1:41;79;0;21;44;50;1.000000
7279;3:22;79;0;21;44;50;1.000000
7396;5:21;78;0;21;44;50;1.000000
7532;7:39;76;0;21;44;50;1.000000
7616;9:5;74;0;21;44;50;1.000000
7700;10:30;77;0;21;44;50;1.000000
7809;12:21;79;0;21;44;50;1.000000
7895;13:48;79;0;21;44;50;1.000000
7983;15:18;78;0;21;44;50;1.000000
8076;16:52;76;0;21;44;50;1.000000
8165;18:23;76;0;21;44;50;1.000000
8246;19:45;77;0;21;44;50;1.000000
8331;21:12;78;0;21;44;50;1.000000
8426;22:48;77;0;21;44;50;1.000000
8515;0:19;76;0;21;44;50;1.000000
8597;1:42;75;0;21;44;50;1.000000
8700;3:27;77;0;21;44;50;1.000000
8818;5:27;79;0;21;44;50;1.000000
8900;6:50;78;0;21;44;50;1.000000
9067;9:40;79;0;21;44;50;1.000000
9148;11:3;78;0;21;44;50;1.000000
9230;12:26;79;0;21;44;50;1.000000
9316;13:53;79;0;21;44;50;1.000000
9397;15:16;77;0;21;44;50;1.000000
9479;16:39;79;0;21;44;50;1.000000
9560;18:2;77;0;21;44;50;1.000000
9646;19:29;75;0;21;44;50;1.000000
9731;20:55;74;0;21;44;50;1.000000
9814;22:20;78;0;21;44;50;1.000000
9910;23:57;79;0;21;44;50;1.000000
10069;2:39;78;0;21;44;50;1.000000
10175;4:27;78;0;21;44;50;1.000000
10295;6:29;78;0;21;44;50;1.000000
10427;8:43;79;0;21;44;50;1.000000
10512;10:10;78;0;21;44;50;1.000000
10594;11:33;79;0;21;44;50;1.000000
10680;13:1;75;0;21;44;50;1.000000
10758;14:20;74;0;21;44;50;1.000000
10838;15:41;76;0;21;44;50;1.000000
10923;17:8;78;0;21;44;50;1.000000
11016;18:42;79;0;21;44;50;1.000000
11111;20:19;78;0;21;44;50;1.000000
11224;22:14;77;0;21;44;50;1.000000
11333;0:5;77;0;21;44;50;1.000000
11414;1:27;78;0;21;44;50;1.000000
11499;2:53;78;0;21;44;50;1.000000
11582;4:18;77;0;21;44;50;1.000000
11675;5:52;78;0;21;44;50;1.000000
11753;7:12;74;0;21;44;50;1.000000
11828;8:28;71;0;21;44;50;1.000000
11870;9:11;31;0;21;42;50;1.000000
11909;9:50;28;0;21;42;50;1.000000
11991;11:14;73;0;21;44;50;1.000000
12081;12:45;79;0;21;44;50;1.000000
12162;14:8;78;0;21;44;50;1.000000
12247;15:34;78;0;21;44;50;1.000000
12333;17:2;79;0;21;44;50;1.000000
12419;18:29;79;0;21;44;50;1.000000
12508;20:0;78;0;21;44;50;1.000000
12616;21:49;79;0;21;44;50;1.000000
12744;0:0;72;0;21;42;50;1.000000
12827;1:24;77;0;21;42;50;1.000000
13047;5:8;76;0;21;42;50;1.000000
13251;8:35;75;0;21;42;50;1.000000
13330;9:55;75;0;21;42;50;1.000000
13413;11:20;77;0;21;42;50;1.000000
13493;12:41;77;0;21;42;50;1.000000
13572;14:2;76;0;21;42;50;1.000000
13652;15:23;76;0;21;42;50;1.000000
13738;16:50;76;0;21;42;50;1.000000
13817;18:11;76;0;21;42;50;1.000000
13904;19:39;76;0;21;42;50;1.000000
13990;21:7;76;0;21;42;50;1.000000
14130;23:29;77;0;21;42;50;1.000000
14223;1:4;76;0;21;42;50;1.000000
14331;2:53;76;0;21;42;50;1.000000
14480;5:25;76;0;21;42;50;1.000000
14631;7:58;78;0;21;42;50;1.000000
14712;9:21;75;0;21;42;50;1.000000
14789;10:39;74;0;21;42;50;1.000000
14868;12:0;76;0;21;42;50;1.000000
14965;13:38;76;0;21;42;50;1.000000
15045;14:59;76;0;21;42;50;1.000000
15132;16:28;77;0;21;42;50;1.000000
15213;17:50;78;0;21;42;50;1.000000
15302;19:21;76;0;21;42;50;1.000000
15390;20:50;77;0;21;42;50;1.000000
15498;22:40;77;0;21;42;50;1.000000
15669;1:34;77;0;21;42;50;1.000000
15788;3:35;74;0;21;42;50;1.000000
15882;5:11;76;0;21;42;50;1.000000
15983;6:53;76;0;21;42;50;1.000000
16129;9:22;77;0;21;44;50;1.000000
16216;10:50;76;0;21;44;50;1.000000
16307;12:23;78;0;21;42;50;1.000000
16391;13:48;77;0;21;44;50;1.000000
16474;15:13;76;0;21;44;50;1.000000
16559;16:39;78;0;21;42;50;1.000000
16645;18:7;76;0;21;42;50;1.000000
16725;19:28;77;0;21;42;50;1.000000
16811;20:55;75;0;21;42;50;1.000000
16912;22:38;78;0;21;44;50;1.000000
17037;0:45;77;0;21;44;50;1.000000
17159;2:49;77;0;21;42;50;1.000000
17280;4:52;77;0;21;42;50;1.000000
17415;7:10;76;0;21;44;50;1.000000
17503;8:39;77;0;21;42;50;1.000000
17589;10:7;76;0;21;42;50;1.000000
17676;11:35;76;0;21;42;50;1.000000
17759;13:0;76;0;21;44;50;1.000000
17844;14:26;74;0;21;42;50;1.000000
17928;15:51;77;0;21;42;50;1.000000
18007;17:12;76;0;21;42;50;1.000000
18090;18:36;77;0;21;42;50;1.000000
18170;19:57;77;0;21;42;50;1.000000
18298;22:8;76;0;21;42;50;1.000000
18393;23:44;77;0;21;42;50;1.000000
18535;2:9;76;0;21;44;50;1.000000
18644;3:59;77;0;21;42;50;1.000000
18756;5:53;78;0;21;44;50;1.000000
18869;7:48;75;0;21;42;50;1.000000
18958;9:19;76;0;21;42;50;1.000000
19049;10:51;77;0;21;44;50;1.000000
19128;12:12;76;0;21;44;50;1.000000
19212;13:37;77;0;21;42;50;1.000000
19291;14:57;76;0;21;44;50;1.000000
19371;16:19;77;0;21;44;50;1.000000
19459;17:48;77;0;21;44;50;1.000000
19559;19:30;76;0;21;44;50;1.000000
19640;20:52;77;0;21;44;50;1.000000
19732;22:26;75;0;21;44;50;1.000000
19883;0:59;77;0;21;44;50;1.000000
20016;3:15;76;0;21;42;50;1.000000
20119;5:0;75;0;21;42;50;1.000000
20237;7:0;76;0;21;42;50;1.000000
20331;8:35;76;0;21;44;50;1.000000
20418;10:4;76;0;21;44;50;1.000000
20498;11:25;77;0;21;44;50;1.000000
20578;12:46;76;0;21;42;50;1.000000
