ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
5;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
9;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
13;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
18;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
22;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
27;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
31;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
36;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
40;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
45;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
49;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
54;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
58;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
62;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
66;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
71;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
75;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
80;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
84;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
88;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
93;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
97;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
102;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
107;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
111;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
115;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
119;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
124;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
128;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
133;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
137;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
142;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
146;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
151;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
155;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
160;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
164;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
169;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
173;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
177;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
479;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
484;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
489;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
493;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
498;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
502;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
507;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
511;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
516;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
520;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
524;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
529;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
533;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
537;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
542;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
546;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
551;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
555;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
560;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
564;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
568;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
573;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
578;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
582;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
586;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
590;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
594;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
599;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
603;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
608;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
612;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
617;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
621;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
626;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
630;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
635;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
639;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
644;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
648;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
652;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
656;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
661;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
665;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
670;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
674;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
679;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
683;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
688;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
692;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
697;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
701;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
706;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
709;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
714;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
718;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
723;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
727;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
732;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
737;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
741;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
746;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
750;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
754;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
759;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
763;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
767;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
771;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
776;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
780;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
785;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
789;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
794;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
798;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
803;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
807;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
812;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
816;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
821;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
825;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
829;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
833;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
838;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
842;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
847;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
851;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
856;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
860;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
865;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
869;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
874;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
878;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
883;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
886;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
891;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
895;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
900;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
904;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
909;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
913;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
918;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
922;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
926;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
931;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
935;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
939;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
943;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
946;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
951;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
955;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
959;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
963;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
968;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
972;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
976;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
980;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
984;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
989;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
993;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
998;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1002;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1006;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1010;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1015;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1019;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1024;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1028;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1033;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1037;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1042;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1046;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1051;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1055;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1060;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1063;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1068;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1072;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1077;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1081;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1086;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1090;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1095;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1100;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1104;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1109;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1113;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1117;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1121;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1125;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1130;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1134;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1139;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1143;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1148;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1153;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1157;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1162;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1166;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1171;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1175;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1180;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1183;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1188;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1192;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1197;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
1201;0.000000;0.000000;2500.000000;0.000000;0;0.000000;
