Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
1;0:1;1;0;0;0;50;1.000000
1;0:1;1;0;0;0;50;0.000000
202;3:25;39;0;11;60;50;1.000000
244;4:8;38;0;11;55;50;1.000000
344;5:49;40;0;11;55;50;1.000000
413;7:0;39;0;11;35;50;1.400000
503;8:31;40;0;11;45;50;1.100000
546;9:15;40;0;11;55;50;1.000000
596;10:6;40;0;11;30;50;1.300000
654;11:5;41;0;11;35;50;1.300000
707;11:58;43;0;11;40;50;1.400000
752;12:44;42;0;11;40;50;1.200000
797;13:30;41;0;11;35;50;1.300000
850;14:24;42;0;11;40;50;1.200000
895;15:10;42;0;11;40;50;1.200000
979;16:35;42;0;11;55;50;1.000000
1023;17:20;40;0;11;55;50;1.000000
1073;18:11;40;0;11;55;50;1.000000
1118;18:56;41;0;11;55;50;1.000000
1161;19:40;40;0;11;40;50;1.200000
1212;20:32;41;0;11;35;50;1.300000
1267;21:28;41;0;11;45;50;1.200000
1386;23:29;41;0;11;35;50;1.400000
1432;0:16;42;0;11;55;50;1.000000
1498;1:23;42;0;11;35;50;1.400000
1543;2:9;42;0;11;35;50;1.400000
1662;4:10;41;0;11;35;50;1.400000
1775;6:5;42;0;11;35;50;1.400000
1839;7:10;42;0;11;35;50;1.400000
1906;8:18;41;0;11;55;50;1.000000
1981;9:34;43;0;11;55;50;1.000000
2054;10:48;42;0;11;55;50;1.000000
2101;11:36;40;0;11;55;50;1.000000
2157;12:33;42;0;11;55;50;1.000000
2221;13:38;40;0;11;55;50;1.000000
2267;14:25;43;0;11;55;50;1.000000
2313;15:12;42;0;11;55;50;1.000000
2363;16:3;43;0;11;55;50;1.000000
2410;16:50;44;0;11;35;50;1.400000
2467;17:48;43;0;11;35;50;1.400000
2514;18:36;43;0;11;35;50;1.400000
