0;0:0;0;0;0;1;1.000000
0;0:0;0;0;0;0;0.000000
90;1:31;72;0;16;15;1.100000
182;3:5;65;0;16;8;1.300000
316;5:21;72;0;16;0;1.500000
406;6:52;76;0;17;1;1.500000
537;9:6;71;0;16;8;1.000000
622;10:32;71;0;16;7;1.000000
716;12:8;76;0;17;9;1.000000
815;13:48;72;0;16;10;1.100000
900;15:15;72;0;17;8;1.100000
1003;16:59;71;0;17;15;1.000000
1086;18:24;70;0;16;14;1.100000
1190;20:10;70;0;16;14;1.000000
1311;22:13;72;0;16;15;1.000000
1409;23:52;76;0;17;17;1.000000
1537;2:3;71;0;16;16;1.000000
1752;5:41;71;0;16;7;1.000000
1896;8:8;72;0;16;7;1.000000
2016;10:10;71;0;16;2;1.400000
2111;11:46;72;0;16;5;1.300000
2201;13:18;72;0;16;8;1.000000
2336;15:35;81;0;18;15;1.100000
2427;17:8;68;0;16;15;1.000000
2516;18:38;76;0;17;15;1.000000
2632;20:36;72;0;16;13;1.200000
2753;22:39;72;0;16;15;1.100000
2837;0:5;70;0;16;13;1.200000
2963;2:13;72;0;16;14;1.000000
3111;4:43;72;0;16;15;1.100000
3227;6:41;72;0;16;5;1.400000
3361;8:57;72;0;16;10;1.000000
3456;10:34;73;0;16;9;1.000000
3541;12:1;72;0;16;7;1.000000
3636;13:37;81;0;18;9;1.200000
3734;15:17;72;0;16;10;1.100000
3842;17:7;78;0;18;15;1.000000
3929;18:35;74;0;17;13;1.100000
4026;20:14;72;0;16;12;1.100000
4121;21:50;72;0;16;13;1.100000
4202;23:13;70;0;16;13;1.200000
4359;1:52;71;0;16;11;1.000000
4626;6:24;71;0;16;9;1.000000
4741;8:21;75;0;17;13;1.000000
4829;9:50;74;0;17;7;1.400000
4921;11:24;71;0;16;8;1.300000
5035;13:20;87;0;20;12;1.100000
5114;14:40;66;0;16;15;1.000000
5216;16:24;89;0;20;18;1.100000
5311;18:1;72;0;16;15;1.100000
5415;19:46;86;0;19;19;1.000000
5514;21:27;72;0;16;14;1.100000
