Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;45;1.000000
1;0:1;1;0;0;0;45;0.000000
61;1:2;16;0;5;45;45;1.000000
195;3:18;18;0;5;60;45;1.000000
288;4:52;17;0;5;30;45;1.000000
435;7:22;19;0;5;0;45;1.100000
499;8:27;19;0;5;60;45;1.000000
557;9:26;18;0;5;60;45;1.000000
597;10:7;17;0;5;45;45;1.000000
634;10:44;19;0;5;30;45;1.000000
678;11:29;18;0;5;60;45;1.000000
714;12:6;17;0;5;30;45;1.000000
756;12:48;19;0;5;0;45;1.100000
801;13:34;18;0;5;30;45;1.000000
837;14:11;18;0;5;30;45;1.000000
891;15:6;17;0;5;30;45;1.000000
927;15:42;18;0;5;45;45;1.000000
963;16:19;19;0;5;30;45;1.000000
1012;17:9;17;0;5;30;45;1.000000
1049;17:46;18;0;5;15;45;1.100000
1085;18:23;18;0;5;45;45;1.000000
1121;19:0;18;0;5;0;45;1.100000
1158;19:37;19;0;5;30;45;1.000000
1235;20:55;19;0;5;30;45;1.000000
1316;22:18;15;0;5;0;45;1.100000
1367;23:10;15;0;5;60;45;1.000000
1507;1:32;17;0;5;15;45;1.100000
1611;3:18;16;0;5;0;45;1.100000
1645;3:52;17;0;5;0;45;1.100000
1682;4:30;17;0;5;0;45;1.100000
1745;5:34;18;0;5;0;45;1.100000
1778;6:8;16;0;5;0;45;1.100000
1846;7:17;17;0;5;0;45;1.100000
1918;8:30;18;0;5;45;45;1.000000
1963;9:16;18;0;5;45;45;1.000000
2000;9:53;18;0;5;0;45;1.100000
2036;10:30;19;0;5;0;45;1.100000
2077;11:12;18;0;5;0;45;1.100000
2114;11:49;19;0;5;45;45;1.000000
2168;12:44;18;0;5;45;45;1.000000
2204;13:21;18;0;5;45;45;1.000000
2245;14:3;18;0;5;30;45;1.000000
2282;14:40;18;0;5;45;45;1.000000
2333;15:32;19;0;5;45;45;1.000000
2392;16:32;18;0;5;45;45;1.000000
2433;17:14;18;0;5;45;45;1.000000
2492;18:14;18;0;5;45;45;1.000000
2534;18:56;19;0;5;45;45;1.000000
2570;19:33;19;0;5;45;45;1.000000
2611;20:15;18;0;5;45;45;1.000000
2689;21:34;18;0;5;45;45;1.000000
2843;0:11;17;0;5;45;45;1.000000
2967;2:17;18;0;5;45;45;1.000000
