ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1;0.000000;0.000000;510.000000;0.000000;0;0.000000;
5;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
23;0.000000;0.000000;510.000000;0.000000;0;0.000000;
27;0.000000;0.000000;510.000000;0.000000;0;0.000000;
32;0.000000;0.000000;510.000000;0.000000;0;0.000000;
36;0.000000;0.000000;510.000000;0.000000;0;0.000000;
41;0.000000;0.000000;510.000000;0.000000;0;0.000000;
45;0.000000;0.000000;510.000000;0.000000;0;0.000000;
50;0.000000;0.000000;510.000000;0.000000;0;0.000000;
54;0.000000;0.000000;510.000000;0.000000;0;0.000000;
59;0.000000;0.000000;510.000000;0.000000;0;0.000000;
62;0.000000;0.000000;510.000000;0.000000;0;0.000000;
67;0.000000;0.000000;510.000000;0.000000;0;0.000000;
71;0.000000;0.000000;510.000000;0.000000;0;0.000000;
75;0.000000;0.000000;510.000000;0.000000;0;0.000000;
80;0.000000;0.000000;510.000000;0.000000;0;0.000000;
84;0.000000;0.000000;510.000000;0.000000;0;0.000000;
89;0.000000;0.000000;510.000000;0.000000;0;0.000000;
93;0.000000;0.000000;510.000000;0.000000;0;0.000000;
98;0.000000;0.000000;510.000000;0.000000;0;0.000000;
102;0.000000;0.000000;510.000000;0.000000;0;0.000000;
107;0.000000;0.000000;510.000000;0.000000;0;0.000000;
111;0.000000;0.000000;510.000000;0.000000;0;0.000000;
116;0.000000;0.000000;510.000000;0.000000;0;0.000000;
119;0.000000;0.000000;510.000000;0.000000;0;0.000000;
124;0.000000;0.000000;510.000000;0.000000;0;0.000000;
129;0.000000;0.000000;510.000000;0.000000;0;0.000000;
133;0.000000;0.000000;510.000000;0.000000;0;0.000000;
138;0.000000;0.000000;510.000000;0.000000;0;0.000000;
142;0.000000;0.000000;510.000000;0.000000;0;0.000000;
147;0.000000;0.000000;510.000000;0.000000;0;0.000000;
151;0.000000;0.000000;510.000000;0.000000;0;0.000000;
156;0.000000;0.000000;510.000000;0.000000;0;0.000000;
160;0.000000;0.000000;510.000000;0.000000;0;0.000000;
165;0.000000;0.000000;510.000000;0.000000;0;0.000000;
169;0.000000;0.000000;510.000000;0.000000;0;0.000000;
174;0.000000;0.000000;510.000000;0.000000;0;0.000000;
177;0.000000;0.000000;510.000000;0.000000;0;0.000000;
479;0.000000;0.000000;510.000000;0.000000;0;0.000000;
484;0.274738;0.000000;510.274738;0.000000;0;0.000000;
489;0.283591;0.000000;510.558329;0.000000;0;0.000000;
493;0.289364;0.000000;510.847693;0.000000;0;0.000000;
498;0.303269;0.000000;511.150962;0.000000;0;0.000000;
502;0.320528;0.000000;511.471491;0.000000;0;0.000000;
507;0.332786;0.000000;511.804277;0.000000;0;0.000000;
511;0.322456;0.000000;512.126733;0.000000;0;0.000000;
516;0.332166;0.000000;512.458899;0.000000;0;0.000000;
520;0.359335;0.000000;512.818234;0.000000;0;0.000000;
524;0.359406;0.000000;513.177640;0.000000;0;0.000000;
529;0.362990;0.000000;513.540629;0.000000;0;0.000000;
533;0.379461;0.000000;513.920090;0.000000;0;0.000000;
537;0.372252;0.000000;514.292343;0.000000;0;0.000000;
542;0.375199;0.000000;514.667542;0.000000;0;0.000000;
546;0.377208;0.000000;515.044750;0.000000;0;0.000000;
551;0.397885;0.000000;515.442635;0.000000;0;0.000000;
555;0.372347;0.000000;515.814981;0.000000;0;0.000000;
560;0.394709;0.000000;516.209690;0.000000;0;0.000000;
