ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
11;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
24;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
38;0.000000;0.000000;510.000000;0.000000;0;0.000000;
42;0.000000;0.000000;510.000000;0.000000;0;0.000000;
46;0.000000;0.000000;510.000000;0.000000;0;0.000000;
49;0.000000;0.000000;510.000000;0.000000;0;0.000000;
53;0.000000;0.000000;510.000000;0.000000;0;0.000000;
56;0.000000;0.000000;510.000000;0.000000;0;0.000000;
59;0.000000;0.000000;510.000000;0.000000;0;0.000000;
62;0.000000;0.000000;510.000000;0.000000;0;0.000000;
66;0.000000;0.000000;510.000000;0.000000;0;0.000000;
69;0.000000;0.000000;510.000000;0.000000;0;0.000000;
73;0.000000;0.000000;510.000000;0.000000;0;0.000000;
76;0.000000;0.000000;510.000000;0.000000;0;0.000000;
80;0.000000;0.000000;510.000000;0.000000;0;0.000000;
83;0.000000;0.000000;510.000000;0.000000;0;0.000000;
87;0.000000;0.000000;510.000000;0.000000;0;0.000000;
90;0.000000;0.000000;510.000000;0.000000;0;0.000000;
94;0.000000;0.000000;510.000000;0.000000;0;0.000000;
97;0.000000;0.000000;510.000000;0.000000;0;0.000000;
101;0.000000;0.000000;510.000000;0.000000;0;0.000000;
104;0.000000;0.000000;510.000000;0.000000;0;0.000000;
108;0.000000;0.000000;510.000000;0.000000;0;0.000000;
111;0.000000;0.000000;510.000000;0.000000;0;0.000000;
115;0.000000;0.000000;510.000000;0.000000;0;0.000000;
118;0.000000;0.000000;510.000000;0.000000;0;0.000000;
121;0.000000;0.000000;510.000000;0.000000;0;0.000000;
125;0.000000;0.000000;510.000000;0.000000;0;0.000000;
128;0.000000;0.000000;510.000000;0.000000;0;0.000000;
132;0.000000;0.000000;510.000000;0.000000;0;0.000000;
135;0.000000;0.000000;510.000000;0.000000;0;0.000000;
139;0.000000;0.000000;510.000000;0.000000;0;0.000000;
142;0.000000;0.000000;510.000000;0.000000;0;0.000000;
146;0.000000;0.000000;510.000000;0.000000;0;0.000000;
150;0.000000;0.000000;510.000000;0.000000;0;0.000000;
153;0.000000;0.000000;510.000000;0.000000;0;0.000000;
157;0.000000;0.000000;510.000000;0.000000;0;0.000000;
160;0.000000;0.000000;510.000000;0.000000;0;0.000000;
163;0.000000;0.000000;510.000000;0.000000;0;0.000000;
167;0.000000;0.000000;510.000000;0.000000;0;0.000000;
170;0.000000;0.000000;510.000000;0.000000;0;0.000000;
174;0.000000;0.000000;510.000000;0.000000;0;0.000000;
