ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
1;0.000000;0.000000;510.000000;0.000000;0;0.000000;
5;0.000000;0.000000;510.000000;0.000000;0;0.000000;
8;0.000000;0.000000;510.000000;0.000000;0;0.000000;
12;0.000000;0.000000;510.000000;0.000000;0;0.000000;
15;0.000000;0.000000;510.000000;0.000000;0;0.000000;
19;0.000000;0.000000;510.000000;0.000000;0;0.000000;
22;0.000000;0.000000;510.000000;0.000000;0;0.000000;
26;0.000000;0.000000;510.000000;0.000000;0;0.000000;
29;0.000000;0.000000;510.000000;0.000000;0;0.000000;
33;0.000000;0.000000;510.000000;0.000000;0;0.000000;
36;0.000000;0.000000;510.000000;0.000000;0;0.000000;
40;0.000000;0.000000;510.000000;0.000000;0;0.000000;
43;0.000000;0.000000;510.000000;0.000000;0;0.000000;
47;0.000000;0.000000;510.000000;0.000000;0;0.000000;
50;0.000000;0.000000;510.000000;0.000000;0;0.000000;
54;0.000000;0.000000;510.000000;0.000000;0;0.000000;
57;0.000000;0.000000;510.000000;0.000000;0;0.000000;
60;0.000000;0.000000;510.000000;0.000000;0;0.000000;
63;0.000000;0.000000;510.000000;1.800000;1;0.820000;gr_sensing_SM_con03,
67;0.000000;0.030000;509.970000;1.800000;1;0.820000;gr_sensing_SM_con03,
70;0.000000;0.030000;509.940000;1.800000;1;0.820000;gr_sensing_SM_con03,
73;0.000000;0.030000;509.910000;1.800000;1;0.820000;gr_sensing_SM_con03,
76;0.000000;0.030000;509.880000;1.800000;1;0.820000;gr_sensing_SM_con03,
80;0.000000;0.030000;509.850000;1.800000;1;0.820000;gr_sensing_SM_con03,
83;0.000000;0.030000;509.820000;1.800000;1;0.820000;gr_sensing_SM_con03,
87;0.000000;0.030000;509.790000;1.800000;1;0.820000;gr_sensing_SM_con03,
90;0.000000;0.030000;509.760000;1.800000;1;0.820000;gr_sensing_SM_con03,
94;0.000000;0.030000;509.730000;1.800000;1;0.820000;gr_sensing_SM_con03,
97;0.000000;0.030000;509.700000;1.800000;1;0.820000;gr_sensing_SM_con03,
101;0.000000;0.030000;509.670000;1.800000;1;0.820000;gr_sensing_SM_con03,
104;0.000000;0.030000;509.640000;1.800000;1;0.820000;gr_sensing_SM_con03,
108;0.000000;0.030000;509.610000;1.800000;1;0.820000;gr_sensing_SM_con03,
111;0.000000;0.030000;509.580000;1.800000;1;0.820000;gr_sensing_SM_con03,
114;0.000000;0.030000;509.550000;1.800000;1;0.820000;gr_sensing_SM_con03,
118;0.000000;0.030000;509.520000;1.800000;1;0.820000;gr_sensing_SM_con03,
120;0.000000;0.030000;509.490000;1.800000;1;0.820000;gr_sensing_SM_con03,
123;0.000000;0.030000;509.460000;1.800000;1;0.820000;gr_sensing_SM_con03,
127;0.000000;0.030000;509.430000;1.800000;1;0.820000;gr_sensing_SM_con03,
130;0.000000;0.030000;509.400000;1.800000;1;0.820000;gr_sensing_SM_con03,
133;0.000000;0.030000;509.370000;1.800000;1;0.820000;gr_sensing_SM_con03,
137;0.000000;0.030000;509.340000;1.800000;1;0.820000;gr_sensing_SM_con03,
139;0.000000;0.030000;509.310000;1.800000;1;0.820000;gr_sensing_SM_con03,
142;0.000000;0.030000;509.280000;1.800000;1;0.820000;gr_sensing_SM_con03,
145;0.000000;0.030000;509.250000;1.800000;1;0.820000;gr_sensing_SM_con03,
149;0.000000;0.030000;509.220000;1.800000;1;0.820000;gr_sensing_SM_con03,
152;0.000000;0.030000;509.190000;1.800000;1;0.820000;gr_sensing_SM_con03,
155;0.000000;0.030000;509.160000;1.800000;1;0.820000;gr_sensing_SM_con03,
