ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
5;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
23;0.000000;0.000000;510.000000;0.000000;0;0.000000;
27;0.000000;0.000000;510.000000;0.000000;0;0.000000;
32;0.000000;0.000000;510.000000;0.000000;0;0.000000;
36;0.000000;0.000000;510.000000;0.000000;0;0.000000;
40;0.000000;0.000000;510.000000;0.000000;0;0.000000;
45;0.000000;0.000000;510.000000;1.380000;1;0.782000;gr_sensing_TC_con01,
49;0.000000;0.150000;509.850000;1.380000;1;0.782000;gr_sensing_TC_con01,
54;0.000000;0.150000;509.700000;1.380000;1;0.782000;gr_sensing_TC_con01,
58;0.000000;0.150000;509.550000;1.380000;1;0.782000;gr_sensing_TC_con01,
61;0.000000;0.150000;509.400000;1.380000;1;0.782000;gr_sensing_TC_con01,
66;0.000000;0.150000;509.250000;1.380000;1;0.782000;gr_sensing_TC_con01,
70;0.000000;0.150000;509.100000;1.380000;1;0.782000;gr_sensing_TC_con01,
74;0.000000;0.150000;508.950000;1.380000;1;0.782000;gr_sensing_TC_con01,
78;0.000000;0.150000;508.800000;1.380000;1;0.782000;gr_sensing_TC_con01,
82;0.000000;0.150000;508.650000;1.380000;1;0.782000;gr_sensing_TC_con01,
87;0.000000;0.150000;508.500000;1.380000;1;0.782000;gr_sensing_TC_con01,
91;0.000000;0.150000;508.350000;1.380000;1;0.782000;gr_sensing_TC_con01,
95;0.000000;0.000000;508.350000;0.000000;0;0.000000;
99;0.000000;0.000000;508.350000;0.000000;0;0.000000;
104;0.000000;0.000000;508.350000;0.000000;0;0.000000;
108;0.000000;0.000000;508.350000;0.000000;0;0.000000;
112;0.000000;0.000000;508.350000;0.000000;0;0.000000;
116;0.000000;0.000000;508.350000;0.000000;0;0.000000;
120;0.000000;0.000000;508.350000;0.000000;0;0.000000;
124;0.000000;0.000000;508.350000;0.000000;0;0.000000;
129;0.000000;0.000000;508.350000;0.000000;0;0.000000;
133;0.000000;0.000000;508.350000;0.000000;0;0.000000;
138;0.000000;0.000000;508.350000;0.000000;0;0.000000;
142;0.000000;0.000000;508.350000;0.000000;0;0.000000;
