ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
3;0.000000;0.000000;510.000000;1.782000;1;0.811800;gr_sensing_SM_con03,
7;0.000000;0.030000;509.970000;1.782000;1;0.811800;gr_sensing_SM_con03,
10;0.000000;0.030000;509.940000;1.782000;1;0.811800;gr_sensing_SM_con03,
14;0.000000;0.030000;509.910000;1.782000;1;0.811800;gr_sensing_SM_con03,
17;0.000000;0.030000;509.880000;1.782000;1;0.811800;gr_sensing_SM_con03,
21;0.000000;0.030000;509.850000;1.782000;1;0.811800;gr_sensing_SM_con03,
24;0.000000;0.030000;509.820000;1.782000;1;0.811800;gr_sensing_SM_con03,
28;0.000000;0.030000;509.790000;1.782000;1;0.811800;gr_sensing_SM_con03,
31;0.000000;0.030000;509.760000;1.782000;1;0.811800;gr_sensing_SM_con03,
34;0.000000;0.030000;509.730000;1.782000;1;0.811800;gr_sensing_SM_con03,
38;0.000000;0.030000;509.700000;1.782000;1;0.811800;gr_sensing_SM_con03,
41;0.000000;0.030000;509.670000;1.782000;1;0.811800;gr_sensing_SM_con03,
45;0.000000;0.030000;509.640000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
49;0.000000;0.530000;509.110000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
52;0.000000;0.530000;508.580000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
56;0.000000;0.530000;508.050000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
59;0.000000;0.530000;507.520000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
62;0.000000;0.530000;506.990000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
65;0.000000;0.530000;506.460000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
69;0.000000;0.530000;505.930000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
72;0.000000;0.530000;505.400000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
76;0.000000;0.530000;504.870000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
79;0.000000;0.530000;504.340000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
83;0.000000;0.530000;503.810000;6.482000;2;1.155958;gr_sensing_SM_con03,gr_sensing_LC_con02,
86;0.000000;0.530000;503.280000;1.782000;1;0.811800;gr_sensing_SM_con03,
90;0.000000;0.030000;503.250000;1.782000;1;0.811800;gr_sensing_SM_con03,
93;0.000000;0.030000;503.220000;1.782000;1;0.811800;gr_sensing_SM_con03,
97;0.000000;0.030000;503.190000;1.782000;1;0.811800;gr_sensing_SM_con03,
101;0.000000;0.030000;503.160000;1.782000;1;0.811800;gr_sensing_SM_con03,
104;0.000000;0.030000;503.130000;1.782000;1;0.811800;gr_sensing_SM_con03,
108;0.000000;0.030000;503.100000;1.782000;1;0.811800;gr_sensing_SM_con03,
111;0.000000;0.030000;503.070000;1.782000;1;0.811800;gr_sensing_SM_con03,
115;0.000000;0.030000;503.040000;1.782000;1;0.811800;gr_sensing_SM_con03,
118;0.000000;0.030000;503.010000;1.782000;1;0.811800;gr_sensing_SM_con03,
121;0.000000;0.030000;502.980000;1.782000;1;0.811800;gr_sensing_SM_con03,
125;0.000000;0.030000;502.950000;1.782000;1;0.811800;gr_sensing_SM_con03,
128;0.000000;0.030000;502.920000;1.782000;1;0.811800;gr_sensing_SM_con03,
131;0.000000;0.030000;502.890000;1.782000;1;0.811800;gr_sensing_SM_con03,
135;0.000000;0.030000;502.860000;1.782000;1;0.811800;gr_sensing_SM_con03,
139;0.000000;0.030000;502.830000;1.782000;1;0.811800;gr_sensing_SM_con03,
142;0.000000;0.030000;502.800000;1.782000;1;0.811800;gr_sensing_SM_con03,
146;0.000000;0.030000;502.770000;1.782000;1;0.811800;gr_sensing_SM_con03,
149;0.000000;0.030000;502.740000;1.782000;1;0.811800;gr_sensing_SM_con03,
153;0.000000;0.030000;502.710000;1.782000;1;0.811800;gr_sensing_SM_con03,
157;0.000000;0.030000;502.680000;1.782000;1;0.811800;gr_sensing_SM_con03,
160;0.000000;0.030000;502.650000;1.782000;1;0.811800;gr_sensing_SM_con03,
164;0.000000;0.030000;502.620000;1.782000;1;0.811800;gr_sensing_SM_con03,
167;0.000000;0.030000;502.590000;1.782000;1;0.811800;gr_sensing_SM_con03,
171;0.000000;0.030000;502.560000;1.782000;1;0.811800;gr_sensing_SM_con03,
175;0.000000;0.030000;502.530000;1.782000;1;0.811800;gr_sensing_SM_con03,
177;0.000000;0.030000;502.500000;1.782000;1;0.811800;gr_sensing_SM_con03,
181;0.000000;0.030000;502.470000;1.782000;1;0.811800;gr_sensing_SM_con03,
184;0.000000;0.030000;502.440000;1.782000;1;0.811800;gr_sensing_SM_con03,
188;0.000000;0.030000;502.410000;1.782000;1;0.811800;gr_sensing_SM_con03,
191;0.000000;0.030000;502.380000;1.782000;1;0.811800;gr_sensing_SM_con03,
195;0.000000;0.030000;502.350000;1.782000;1;0.811800;gr_sensing_SM_con03,
198;0.000000;0.030000;502.320000;1.782000;1;0.811800;gr_sensing_SM_con03,
202;0.000000;0.030000;502.290000;1.782000;1;0.811800;gr_sensing_SM_con03,
206;0.000000;0.030000;502.260000;1.782000;1;0.811800;gr_sensing_SM_con03,
209;0.000000;0.030000;502.230000;1.782000;1;0.811800;gr_sensing_SM_con03,
213;0.000000;0.030000;502.200000;1.782000;1;0.811800;gr_sensing_SM_con03,
216;0.000000;0.030000;502.170000;1.782000;1;0.811800;gr_sensing_SM_con03,
220;0.000000;0.030000;502.140000;0.000000;0;0.000000;
223;0.000000;0.000000;502.140000;0.000000;0;0.000000;
227;0.000000;0.000000;502.140000;0.000000;0;0.000000;
230;0.000000;0.000000;502.140000;0.000000;0;0.000000;
234;0.000000;0.000000;502.140000;0.000000;0;0.000000;
236;0.000000;0.000000;502.140000;0.000000;0;0.000000;
240;0.000000;0.000000;502.140000;0.000000;0;0.000000;
244;0.000000;0.000000;502.140000;0.000000;0;0.000000;
247;0.000000;0.000000;502.140000;0.000000;0;0.000000;
251;0.000000;0.000000;502.140000;0.000000;0;0.000000;
254;0.000000;0.000000;502.140000;1.782000;1;0.157290;gr_sensing_SM_con03,
258;0.000000;0.030000;502.110000;1.782000;1;0.157290;gr_sensing_SM_con03,
261;0.000000;0.030000;502.080000;1.782000;1;0.157290;gr_sensing_SM_con03,
265;0.000000;0.030000;502.050000;1.782000;1;0.157290;gr_sensing_SM_con03,
268;0.000000;0.030000;502.020000;1.782000;1;0.157290;gr_sensing_SM_con03,
272;0.000000;0.030000;501.990000;1.782000;1;0.157290;gr_sensing_SM_con03,
276;0.000000;0.030000;501.960000;1.782000;1;0.157290;gr_sensing_SM_con03,
279;0.000000;0.030000;501.930000;1.782000;1;0.157290;gr_sensing_SM_con03,
283;0.000000;0.030000;501.900000;1.782000;1;0.157290;gr_sensing_SM_con03,
286;0.000000;0.030000;501.870000;1.782000;1;0.157290;gr_sensing_SM_con03,
290;0.000000;0.030000;501.840000;1.782000;1;0.157290;gr_sensing_SM_con03,
293;0.000000;0.030000;501.810000;1.782000;1;0.157290;gr_sensing_SM_con03,
296;0.000500;0.030000;501.780500;1.782000;1;0.157290;gr_sensing_SM_con03,
299;0.002000;0.030000;501.752500;1.782000;1;0.157290;gr_sensing_SM_con03,
303;0.004000;0.030000;501.726500;1.782000;1;0.157290;gr_sensing_SM_con03,
307;0.006000;0.030000;501.702500;1.782000;1;0.157290;gr_sensing_SM_con03,
310;0.007500;0.030000;501.680000;1.782000;1;0.157290;gr_sensing_SM_con03,
314;0.009500;0.030000;501.659500;1.782000;1;0.157290;gr_sensing_SM_con03,
317;0.011000;0.030000;501.640500;1.782000;1;0.157290;gr_sensing_SM_con03,
321;0.013000;0.030000;501.623500;1.782000;1;0.157290;gr_sensing_SM_con03,
324;0.014500;0.030000;501.608000;1.782000;1;0.157290;gr_sensing_SM_con03,
328;0.016500;0.030000;501.594500;1.782000;1;0.157290;gr_sensing_SM_con03,
331;0.018000;0.030000;501.582500;1.782000;1;0.157290;gr_sensing_SM_con03,
335;0.020000;0.030000;501.572500;1.782000;1;0.157290;gr_sensing_SM_con03,
338;0.021500;0.030000;501.564000;1.782000;1;0.157290;gr_sensing_SM_con03,
342;0.023500;0.030000;501.557500;1.782000;1;0.157290;gr_sensing_SM_con03,
345;0.025000;0.030000;501.552500;1.782000;1;0.157290;gr_sensing_SM_con03,
349;0.027000;0.030000;501.549500;1.782000;1;0.157290;gr_sensing_SM_con03,
352;0.028500;0.030000;501.548000;1.782000;1;0.157290;gr_sensing_SM_con03,
355;0.031700;0.030000;501.549700;1.782000;1;0.157290;gr_sensing_SM_con03,
358;0.033531;0.030000;501.553231;1.782000;1;0.157290;gr_sensing_SM_con03,
362;0.036742;0.030000;501.559973;1.782000;1;0.157290;gr_sensing_SM_con03,
366;0.037410;0.030000;501.567384;1.782000;1;0.157290;gr_sensing_SM_con03,
369;0.039702;0.030000;501.577085;1.782000;1;0.157290;gr_sensing_SM_con03,
373;0.041430;0.030000;501.588516;1.782000;1;0.157290;gr_sensing_SM_con03,
376;0.041334;0.030000;501.599850;1.782000;1;0.157290;gr_sensing_SM_con03,
380;0.044579;0.030000;501.614429;1.782000;1;0.157290;gr_sensing_SM_con03,
383;0.044923;0.030000;501.629353;1.782000;1;0.157290;gr_sensing_SM_con03,
387;0.049018;0.030000;501.648370;1.782000;1;0.157290;gr_sensing_SM_con03,
391;0.050334;0.030000;501.668704;1.782000;1;0.157290;gr_sensing_SM_con03,
394;0.051738;0.030000;501.690442;1.782000;1;0.157290;gr_sensing_SM_con03,
398;0.054817;0.030000;501.715259;1.782000;1;0.157290;gr_sensing_SM_con03,
401;0.056056;0.030000;501.741315;1.782000;1;0.157290;gr_sensing_SM_con03,
405;0.057189;0.030000;501.768504;1.782000;1;0.157290;gr_sensing_SM_con03,
408;0.057704;0.030000;501.796208;1.782000;1;0.157290;gr_sensing_SM_con03,
412;0.061444;0.030000;501.827652;1.782000;1;0.157290;gr_sensing_SM_con03,
414;0.063836;0.030000;501.861489;1.782000;1;0.157290;gr_sensing_SM_con03,
418;0.068202;0.030000;501.899690;1.782000;1;0.157290;gr_sensing_SM_con03,
421;0.065453;0.030000;501.935143;1.782000;1;0.157290;gr_sensing_SM_con03,
425;0.071145;0.030000;501.976288;1.782000;1;0.157290;gr_sensing_SM_con03,
429;0.068707;0.030000;502.014995;1.782000;1;0.157290;gr_sensing_SM_con03,
432;0.074517;0.030000;502.059512;1.782000;1;0.157290;gr_sensing_SM_con03,
436;0.072977;0.030000;502.102489;1.782000;1;0.157290;gr_sensing_SM_con03,
439;0.078183;0.030000;502.150672;1.782000;1;0.157290;gr_sensing_SM_con03,
443;0.079252;0.030000;502.199925;1.782000;1;0.157290;gr_sensing_SM_con03,
446;0.076964;0.030000;502.246889;1.782000;1;0.157290;gr_sensing_SM_con03,
450;0.081577;0.030000;502.298466;1.782000;1;0.157290;gr_sensing_SM_con03,
454;0.085704;0.030000;502.354170;1.782000;1;0.157290;gr_sensing_SM_con03,
457;0.086593;0.030000;502.410763;1.782000;1;0.157290;gr_sensing_SM_con03,
461;0.089416;0.030000;502.470179;1.782000;1;0.157290;gr_sensing_SM_con03,
464;0.090958;0.030000;502.531137;1.782000;1;0.157290;gr_sensing_SM_con03,
468;0.092920;0.030000;502.594057;1.782000;1;0.157290;gr_sensing_SM_con03,
471;0.091982;0.030000;502.656039;0.000000;0;0.000000;
474;0.093196;0.000000;502.749235;0.000000;0;0.000000;
477;0.094207;0.000000;502.843442;0.000000;0;0.000000;
481;0.095420;0.000000;502.938862;0.000000;0;0.000000;
484;0.097441;0.000000;503.036303;0.000000;0;0.000000;
488;0.093547;0.000000;503.129850;0.000000;0;0.000000;
491;0.095420;0.000000;503.225270;0.000000;0;0.000000;
495;0.092650;0.000000;503.317920;0.000000;0;0.000000;
498;0.098837;0.000000;503.416758;0.000000;0;0.000000;
502;0.091337;0.000000;503.508095;0.000000;0;0.000000;
506;0.093805;0.000000;503.601901;0.000000;0;0.000000;
509;0.094251;0.000000;503.696151;0.000000;0;0.000000;
513;0.093660;0.000000;503.789811;0.000000;0;0.000000;
516;0.094843;0.000000;503.884654;0.000000;0;0.000000;
520;0.091146;0.000000;503.975800;0.000000;0;0.000000;
523;0.091337;0.000000;504.067137;0.000000;0;0.000000;
527;0.094588;0.000000;504.161725;0.000000;0;0.000000;
531;0.090394;0.000000;504.252119;0.000000;0;0.000000;
533;0.094905;0.000000;504.347024;0.000000;0;0.000000;
537;0.097098;0.000000;504.444122;0.000000;0;0.000000;
540;0.101238;0.000000;504.545360;0.000000;0;0.000000;
544;0.105130;0.000000;504.650489;0.000000;0;0.000000;
547;0.105326;0.000000;504.755815;0.000000;0;0.000000;
550;0.101293;0.000000;504.857108;0.000000;0;0.000000;
554;0.102948;0.000000;504.960057;0.000000;0;0.000000;
558;0.105395;0.000000;505.065452;0.000000;0;0.000000;
561;0.112281;0.000000;505.177733;0.000000;0;0.000000;
565;0.111018;0.000000;505.288750;0.000000;0;0.000000;
568;0.113835;0.000000;505.402585;0.000000;0;0.000000;
572;0.115625;0.000000;505.518210;4.700000;1;0.070046;gr_sensing_LC_con02,
575;0.120232;0.500000;505.138442;4.700000;1;0.070046;gr_sensing_LC_con02,
579;0.117215;0.500000;504.755657;4.700000;1;0.070046;gr_sensing_LC_con02,
583;0.122081;0.500000;504.377738;4.700000;1;0.070046;gr_sensing_LC_con02,
586;0.120691;0.500000;503.998429;4.700000;1;0.070046;gr_sensing_LC_con02,
590;0.124138;0.500000;503.622568;4.700000;1;0.070046;gr_sensing_LC_con02,
592;0.122545;0.500000;503.245113;4.700000;1;0.070046;gr_sensing_LC_con02,
596;0.125435;0.500000;502.870547;4.700000;1;0.070046;gr_sensing_LC_con02,
599;0.123827;0.500000;502.494375;4.700000;1;0.070046;gr_sensing_LC_con02,
603;0.128244;0.500000;502.122619;4.700000;1;0.070046;gr_sensing_LC_con02,
606;0.128315;0.500000;501.750934;4.700000;1;0.070046;gr_sensing_LC_con02,
609;0.120804;0.500000;501.371738;4.700000;1;0.070046;gr_sensing_LC_con02,
613;0.127394;0.500000;500.999133;0.000000;0;0.000000;
616;0.126694;0.000000;501.125827;0.000000;0;0.000000;
619;0.128484;0.000000;501.254311;0.000000;0;0.000000;
623;0.127138;0.000000;501.381449;0.000000;0;0.000000;
