ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
11;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
25;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
32;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
39;0.000000;0.000000;510.000000;0.000000;0;0.000000;
42;0.000000;0.000000;510.000000;0.000000;0;0.000000;
46;0.000000;0.000000;510.000000;0.000000;0;0.000000;
50;0.000000;0.000000;510.000000;0.000000;0;0.000000;
53;0.000000;0.000000;510.000000;0.000000;0;0.000000;
57;0.000000;0.000000;510.000000;0.000000;0;0.000000;
59;0.000000;0.000000;510.000000;0.000000;0;0.000000;
63;0.000000;0.000000;510.000000;0.000000;0;0.000000;
66;0.000000;0.000000;510.000000;0.000000;0;0.000000;
70;0.000000;0.000000;510.000000;0.000000;0;0.000000;
73;0.000000;0.000000;510.000000;0.000000;0;0.000000;
76;0.000000;0.000000;510.000000;0.000000;0;0.000000;
79;0.000000;0.000000;510.000000;0.000000;0;0.000000;
83;0.000000;0.000000;510.000000;0.000000;0;0.000000;
86;0.000000;0.000000;510.000000;0.000000;0;0.000000;
90;0.000000;0.000000;510.000000;0.000000;0;0.000000;
93;0.000000;0.000000;510.000000;0.000000;0;0.000000;
97;0.000000;0.000000;510.000000;0.000000;0;0.000000;
100;0.000000;0.000000;510.000000;0.000000;0;0.000000;
104;0.000000;0.000000;510.000000;0.000000;0;0.000000;
107;0.000000;0.000000;510.000000;0.000000;0;0.000000;
110;0.000000;0.000000;510.000000;0.000000;0;0.000000;
113;0.000000;0.000000;510.000000;0.000000;0;0.000000;
117;0.000000;0.000000;510.000000;0.000000;0;0.000000;
119;0.000000;0.000000;510.000000;0.000000;0;0.000000;
123;0.000000;0.000000;510.000000;0.000000;0;0.000000;
126;0.000000;0.000000;510.000000;0.000000;0;0.000000;
129;0.000000;0.000000;510.000000;0.000000;0;0.000000;
133;0.000000;0.000000;510.000000;0.000000;0;0.000000;
136;0.000000;0.000000;510.000000;0.000000;0;0.000000;
138;0.000000;0.000000;510.000000;0.000000;0;0.000000;
141;0.000000;0.000000;510.000000;0.000000;0;0.000000;
145;0.000000;0.000000;510.000000;0.000000;0;0.000000;
148;0.000000;0.000000;510.000000;0.000000;0;0.000000;
151;0.000000;0.000000;510.000000;0.000000;0;0.000000;
155;0.000000;0.000000;510.000000;0.000000;0;0.000000;
158;0.000000;0.000000;510.000000;0.000000;0;0.000000;
162;0.000000;0.000000;510.000000;0.000000;0;0.000000;
165;0.000000;0.000000;510.000000;0.000000;0;0.000000;
169;0.000000;0.500000;509.500000;4.800000;1;0.480000;gr_sensing_LC_con02,
