ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
5;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
23;0.000000;0.000000;510.000000;0.000000;0;0.000000;
27;0.000000;0.000000;510.000000;0.000000;0;0.000000;
32;0.000000;0.000000;510.000000;0.000000;0;0.000000;
36;0.000000;0.000000;510.000000;0.000000;0;0.000000;
40;0.000000;0.000000;510.000000;0.000000;0;0.000000;
45;0.000000;0.000000;510.000000;0.000000;0;0.000000;
49;0.000000;0.000000;510.000000;3.300000;1;0.403333;gr_sensing_LC_con02,
54;0.000000;1.500000;508.500000;3.300000;1;0.403333;gr_sensing_LC_con02,
58;0.000000;1.500000;507.000000;3.300000;1;0.403333;gr_sensing_LC_con02,
61;0.000000;1.500000;505.500000;0.000000;0;0.000000;
66;0.000000;0.000000;505.500000;0.000000;0;0.000000;
70;0.000000;0.000000;505.500000;0.000000;0;0.000000;
74;0.000000;0.000000;505.500000;0.000000;0;0.000000;
78;0.000000;0.000000;505.500000;0.000000;0;0.000000;
82;0.000000;0.000000;505.500000;0.000000;0;0.000000;
87;0.000000;0.000000;505.500000;0.000000;0;0.000000;
91;0.000000;0.000000;505.500000;0.000000;0;0.000000;
95;0.000000;0.000000;505.500000;0.000000;0;0.000000;
99;0.000000;0.000000;505.500000;0.000000;0;0.000000;
104;0.000000;0.000000;505.500000;0.000000;0;0.000000;
108;0.000000;0.000000;505.500000;0.000000;0;0.000000;
112;0.000000;0.000000;505.500000;0.000000;0;0.000000;
116;0.000000;0.000000;505.500000;0.000000;0;0.000000;
120;0.000000;0.000000;505.500000;0.000000;0;0.000000;
124;0.000000;0.000000;505.500000;0.000000;0;0.000000;
129;0.000000;0.000000;505.500000;0.000000;0;0.000000;
133;0.000000;0.000000;505.500000;0.000000;0;0.000000;
138;0.000000;0.000000;505.500000;0.000000;0;0.000000;
142;0.000000;0.000000;505.500000;0.000000;0;0.000000;
147;0.000000;0.000000;505.500000;0.000000;0;0.000000;
151;0.000000;0.000000;505.500000;0.000000;0;0.000000;
155;0.000000;0.000000;505.500000;0.000000;0;0.000000;
160;0.000000;0.000000;505.500000;0.000000;0;0.000000;
