Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;50;1.000000
0;0:0;0;0;0;0;50;0.000000
100;1:41;52;0;13;60;50;1.000000
168;2:50;51;0;13;60;50;1.000000
278;4:42;51;0;13;60;50;1.000000
354;6:0;51;0;13;60;50;1.000000
422;7:9;50;0;13;60;50;1.000000
499;8:27;51;0;13;60;50;1.000000
567;9:36;50;0;13;60;50;1.000000
640;10:50;51;0;13;60;50;1.000000
709;12:1;50;0;13;60;50;1.000000
785;13:18;50;0;13;60;50;1.000000
854;14:28;51;0;13;60;50;1.000000
923;15:38;51;0;13;60;50;1.000000
1003;16:59;51;0;13;50;50;1.000000
1080;18:18;51;0;13;50;50;1.000000
1155;19:34;52;0;13;60;50;1.000000
1224;20:44;52;0;13;60;50;1.000000
1347;22:49;51;0;13;50;50;1.000000
1435;0:19;51;0;13;55;50;1.000000
1508;1:33;51;0;13;50;50;1.000000
1618;3:25;51;0;13;50;50;1.000000
1711;5:0;51;0;13;50;50;1.000000
1813;6:43;51;0;13;50;50;1.000000
1885;7:56;51;0;13;55;50;1.000000
1961;9:14;51;0;13;55;50;1.000000
2029;10:23;50;0;13;55;50;1.000000
2097;11:32;51;0;13;55;50;1.000000
2164;12:40;50;0;13;55;50;1.000000
2252;14:10;50;0;13;50;50;1.000000
2332;15:31;50;0;13;55;50;1.000000
2400;16:40;51;0;13;55;50;1.000000
2468;17:49;51;0;13;55;50;1.000000
2536;18:58;52;0;13;55;50;1.000000
2606;20:10;52;0;13;55;50;1.000000
2684;21:29;52;0;13;55;50;1.000000
2756;22:42;50;0;13;50;50;1.000000
2893;1:2;52;0;13;50;50;1.000000
2964;2:14;54;0;14;55;50;1.000000
3070;4:2;51;0;13;50;50;1.000000
3160;5:33;51;0;13;55;50;1.000000
3228;6:42;51;0;13;55;50;1.000000
3304;8:0;51;0;13;55;50;1.000000
3377;9:14;51;0;13;50;50;1.000000
3456;10:34;51;0;13;55;50;1.000000
3529;11:48;51;0;13;50;50;1.000000
3613;13:14;51;0;13;50;50;1.000000
3690;14:32;51;0;13;50;50;1.000000
3763;15:46;51;0;13;55;50;1.000000
3839;17:4;51;0;13;55;50;1.000000
3907;18:13;51;0;13;55;50;1.000000
3976;19:23;51;0;13;55;50;1.000000
4045;20:33;51;0;13;55;50;1.000000
4218;23:29;52;0;13;55;50;1.000000
4315;1:8;51;0;13;50;50;1.000000
4388;2:22;51;0;13;55;50;1.000000
4490;4:6;51;0;13;55;50;1.000000
4558;5:15;51;0;13;55;50;1.000000
4626;6:24;51;0;13;55;50;1.000000
4766;8:46;50;0;13;50;50;1.000000
4834;9:55;52;0;13;50;50;1.000000
4909;11:12;50;0;13;50;50;1.000000
4995;12:39;52;0;13;50;50;1.000000
5065;13:50;52;0;13;50;50;1.000000
5137;15:4;51;0;13;55;50;1.000000
5205;16:13;50;0;13;55;50;1.000000
5279;17:28;52;0;13;50;50;1.000000
5367;18:57;53;0;13;50;50;1.000000
5443;20:15;51;0;13;50;50;1.000000
5652;23:47;51;0;13;55;50;1.000000
5747;1:24;52;0;13;55;50;1.000000
5900;3:59;50;0;12;45;50;1.000000
5989;5:30;53;0;13;55;50;1.000000
6069;6:51;51;0;13;50;50;1.000000
6194;8:58;54;0;13;55;50;1.000000
6264;10:10;53;0;13;55;50;1.000000
6336;11:23;54;0;13;55;50;1.000000
6403;12:31;50;0;12;50;50;1.000000
6511;14:21;54;0;13;50;50;1.000000
6618;16:10;53;0;13;50;50;1.000000
6713;17:46;54;0;13;55;50;1.000000
6798;19:13;54;0;13;50;50;1.000000
6870;20:26;54;0;13;50;50;1.000000
6938;21:35;50;0;12;45;50;1.000000
7010;22:48;54;0;13;55;50;1.000000
7077;23:56;50;0;12;50;50;1.000000
7176;1:37;50;0;12;50;50;1.000000
7257;2:59;50;0;12;50;50;1.000000
7369;4:53;51;0;13;50;50;1.000000
7459;6:25;52;0;13;55;50;1.000000
7543;7:50;50;0;12;50;50;1.000000
7642;9:31;54;0;13;50;50;1.000000
7714;10:44;54;0;13;50;50;1.000000
7812;12:24;54;0;13;50;50;1.000000
7889;13:42;54;0;13;55;50;1.000000
7956;14:50;50;0;12;50;50;1.000000
8032;16:8;54;0;13;55;50;1.000000
8108;17:25;53;0;13;50;50;1.000000
8194;18:52;50;0;12;45;50;1.000000
8284;20:24;54;0;13;55;50;1.000000
8378;21:59;50;0;12;50;50;1.000000
8461;23:24;52;0;13;55;50;1.000000
8575;1:20;53;0;13;55;50;1.000000
8738;4:6;51;0;13;55;50;1.000000
8814;5:23;50;0;13;55;50;1.000000
9007;8:39;54;0;13;50;50;1.000000
9079;9:52;51;0;12;50;50;1.000000
9146;11:1;50;0;12;45;50;1.000000
9222;12:18;53;0;13;50;50;1.000000
9304;13:41;54;0;13;50;50;1.000000
9376;14:54;50;0;12;50;50;1.000000
9447;16:7;54;0;13;50;50;1.000000
9538;17:39;50;0;12;50;50;1.000000
9623;19:6;54;0;13;55;50;1.000000
9695;20:19;54;0;13;55;50;1.000000
9765;21:30;52;0;13;55;50;1.000000
9838;22:44;54;0;13;55;50;1.000000
9909;23:56;50;0;12;45;50;1.000000
10019;1:48;51;0;13;50;50;1.000000
10086;2:56;51;0;13;50;50;1.000000
10161;4:13;50;0;13;50;50;1.000000
10257;5:50;54;0;13;55;50;1.000000
10337;7:12;50;0;12;45;50;1.000000
10428;8:44;52;0;13;50;50;1.000000
10495;9:52;50;0;12;45;50;1.000000
10568;11:7;53;0;13;50;50;1.000000
10644;12:24;53;0;13;55;50;1.000000
10729;13:50;53;0;13;50;50;1.000000
10808;15:11;53;0;13;50;50;1.000000
10897;16:41;53;0;13;50;50;1.000000
10985;18:11;53;0;13;50;50;1.000000
11061;19:28;53;0;13;55;50;1.000000
11132;20:40;53;0;13;55;50;1.000000
11225;22:15;53;0;13;50;50;1.000000
11359;0:31;51;0;13;55;50;1.000000
11455;2:9;50;0;13;50;50;1.000000
11532;3:27;51;0;13;50;50;1.000000
11640;5:17;50;0;12;50;50;1.000000
11765;7:24;53;0;13;50;50;1.000000
11839;8:39;51;0;13;55;50;1.000000
11867;9:8;15;0;16;65;50;1.000000
11923;10:5;52;0;15;65;50;1.000000
11988;11:11;52;0;13;50;50;1.000000
12060;12:24;54;0;15;60;50;1.000000
12137;13:42;50;0;12;45;50;1.000000
12206;14:52;51;0;12;50;50;1.000000
12277;16:5;54;0;13;55;50;1.000000
12350;17:19;50;0;12;50;50;1.000000
12418;18:28;50;0;12;50;50;1.000000
12492;19:43;50;0;12;50;50;1.000000
12620;21:53;51;0;13;55;50;1.000000
12693;23:8;53;0;13;55;50;1.000000
12784;0:40;50;0;12;50;50;1.000000
12996;4:16;52;0;13;55;50;1.000000
13085;5:46;54;0;13;55;50;1.000000
13262;8:46;52;0;13;55;50;1.000000
13331;9:56;51;0;12;55;50;1.000000
13404;11:11;51;0;12;55;50;1.000000
13473;12:21;51;0;12;50;50;1.000000
13542;13:31;50;0;12;55;50;1.000000
13620;14:50;50;0;12;50;50;1.000000
13688;15:59;51;0;12;55;50;1.000000
13761;17:14;50;0;12;55;50;1.000000
13839;18:33;50;0;12;50;50;1.000000
13909;19:44;52;0;13;60;50;1.000000
13979;20:55;50;0;12;50;50;1.000000
14093;22:51;51;0;12;55;50;1.000000
14226;1:7;51;0;12;50;50;1.000000
14355;3:18;36;0;16;60;50;1.000000
14433;4:37;50;0;13;55;50;1.000000
14531;6:17;53;0;14;65;50;1.000000
14658;8:26;50;0;12;50;50;1.000000
14739;9:48;54;0;13;60;50;1.000000
14806;10:56;50;0;12;55;50;1.000000
14869;12:1;50;0;14;60;50;1.000000
14937;13:10;51;0;13;60;50;1.000000
15006;14:20;52;0;13;60;50;1.000000
15117;16:13;53;0;13;55;50;1.000000
15199;17:36;51;0;13;60;50;1.000000
15311;19:30;52;0;13;60;50;1.000000
15445;21:46;54;0;13;60;50;1.000000
15516;22:58;50;0;12;50;50;1.100000
15583;0:7;50;0;12;55;50;1.000000
15708;2:14;54;0;13;55;50;1.000000
15793;3:40;53;0;13;60;50;1.000000
15865;4:53;50;0;12;50;50;1.000000
15955;6:25;54;0;13;60;50;1.000000
16099;8:51;50;0;12;50;50;1.000000
16174;10:8;53;0;13;55;50;1.000000
16242;11:17;50;0;12;50;50;1.000000
16313;12:29;53;0;13;60;50;1.000000
16390;13:47;54;0;13;55;50;1.000000
16457;14:55;50;0;12;50;50;1.000000
16529;16:9;50;0;13;55;50;1.000000
16597;17:18;51;0;13;55;50;1.000000
16666;18:28;52;0;13;55;50;1.000000
16733;19:36;50;0;12;50;50;1.000000
16805;20:49;54;0;13;60;50;1.000000
16917;22:43;54;0;13;55;50;1.000000
17003;0:11;52;0;13;55;50;1.000000
17143;2:33;54;0;13;60;50;1.000000
17219;3:50;50;0;12;55;50;1.000000
17308;5:21;53;0;13;55;50;1.100000
17416;7:11;54;0;13;55;50;1.000000
17515;8:51;50;0;12;55;50;1.000000
17600;10:18;54;0;13;60;50;1.000000
17676;11:35;54;0;13;55;50;1.000000
17752;12:52;54;0;13;60;50;1.000000
17825;14:7;52;0;13;55;50;1.000000
17914;15:37;50;0;13;60;50;1.000000
17990;16:54;51;0;13;60;50;1.000000
18061;18:7;54;0;13;60;50;1.000000
18129;19:16;50;0;12;55;50;1.000000
18201;20:29;54;0;13;55;50;1.000000
18318;22:28;54;0;13;50;50;1.100000
18404;23:55;51;0;12;40;50;1.200000
18489;1:22;54;0;13;55;50;1.100000
18583;2:57;50;0;12;50;50;1.000000
18704;5:1;50;0;12;55;50;1.000000
