ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
13;0.000000;0.000000;510.000000;0.000000;0;0.000000;
17;0.000000;0.000000;510.000000;0.000000;0;0.000000;
22;0.000000;0.000000;510.000000;0.000000;0;0.000000;
26;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
39;0.000000;0.000000;510.000000;0.000000;0;0.000000;
44;0.000000;0.000000;510.000000;0.000000;0;0.000000;
48;0.000000;0.000000;510.000000;0.000000;0;0.000000;
52;0.000000;0.000000;510.000000;1.380000;1;0.782000;gr_sensing_TC_con01,
57;0.000000;0.150000;509.850000;1.380000;1;0.782000;gr_sensing_TC_con01,
60;0.000000;0.150000;509.700000;1.380000;1;0.782000;gr_sensing_TC_con01,
64;0.000000;0.150000;509.550000;1.380000;1;0.782000;gr_sensing_TC_con01,
69;0.000000;0.150000;509.400000;1.380000;1;0.782000;gr_sensing_TC_con01,
73;0.000000;0.150000;509.250000;1.380000;1;0.782000;gr_sensing_TC_con01,
77;0.000000;0.150000;509.100000;1.380000;1;0.782000;gr_sensing_TC_con01,
82;0.000000;0.150000;508.950000;1.380000;1;0.782000;gr_sensing_TC_con01,
86;0.000000;0.150000;508.800000;1.380000;1;0.782000;gr_sensing_TC_con01,
90;0.000000;0.150000;508.650000;1.380000;1;0.782000;gr_sensing_TC_con01,
95;0.000000;0.150000;508.500000;1.380000;1;0.782000;gr_sensing_TC_con01,
99;0.000000;0.150000;508.350000;1.380000;1;0.782000;gr_sensing_TC_con01,
104;0.000000;0.150000;508.200000;0.000000;0;0.000000;
108;0.000000;0.000000;508.200000;0.000000;0;0.000000;
112;0.000000;0.000000;508.200000;0.000000;0;0.000000;
117;0.000000;0.000000;508.200000;0.000000;0;0.000000;
120;0.000000;0.000000;508.200000;1.410000;1;0.768049;gr_sensing_TC_con01,
124;0.000000;0.150000;508.050000;1.410000;1;0.768049;gr_sensing_TC_con01,
129;0.000000;0.150000;507.900000;1.410000;1;0.768049;gr_sensing_TC_con01,
133;0.000000;0.150000;507.750000;1.410000;1;0.768049;gr_sensing_TC_con01,
137;0.000000;0.150000;507.600000;1.410000;1;0.768049;gr_sensing_TC_con01,
142;0.000000;0.150000;507.450000;1.410000;1;0.768049;gr_sensing_TC_con01,
146;0.000000;0.150000;507.300000;1.410000;1;0.768049;gr_sensing_TC_con01,
150;0.000000;0.150000;507.150000;1.410000;1;0.768049;gr_sensing_TC_con01,
155;0.000000;0.150000;507.000000;1.410000;1;0.768049;gr_sensing_TC_con01,
159;0.000000;0.150000;506.850000;1.410000;1;0.768049;gr_sensing_TC_con01,
163;0.000000;0.150000;506.700000;1.410000;1;0.768049;gr_sensing_TC_con01,
167;0.000000;0.150000;506.550000;1.410000;1;0.768049;gr_sensing_TC_con01,
172;0.000000;0.150000;506.400000;0.000000;0;0.000000;
