Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;50;1.000000
0;0:0;0;0;0;0;50;0.000000
61;1:2;43;0;11;60;50;1.000000
111;1:52;43;0;11;45;50;1.200000
156;2:38;42;0;11;15;50;1.700000
201;3:24;41;0;11;0;50;2.000000
381;6:27;42;0;11;0;50;2.000000
427;7:14;42;0;11;5;50;1.900000
516;8:44;44;0;11;55;50;1.000000
577;9:46;44;0;11;55;50;1.000000
636;10:46;45;0;11;55;50;1.000000
682;11:33;43;0;11;60;50;1.000000
729;12:21;43;0;11;55;50;1.000000
775;13:8;43;0;11;55;50;1.000000
822;13:55;43;0;11;55;50;1.000000
876;14:50;44;0;11;50;50;1.100000
929;15:44;44;0;11;55;50;1.000000
976;16:32;43;0;11;45;50;1.200000
1030;17:27;43;0;11;5;50;1.900000
1077;18:15;43;0;11;15;50;1.800000
1124;19:3;43;0;11;0;50;2.000000
1171;19:50;44;0;11;25;50;1.600000
1218;20:38;43;0;11;55;50;1.000000
1290;21:51;44;0;11;0;50;2.000000
1344;22:46;44;0;11;5;50;1.900000
1450;0:34;43;0;11;55;50;1.000000
1521;1:46;43;0;11;55;50;1.000000
1637;3:44;41;0;11;0;50;2.000000
1682;4:30;41;0;11;35;50;1.300000
1755;5:44;41;0;11;5;50;1.900000
1800;6:30;41;0;11;55;50;1.000000
1845;7:16;41;0;11;45;50;1.100000
1903;8:15;43;0;11;15;50;1.700000
1948;9:1;42;0;11;20;50;1.600000
2001;9:54;43;0;11;20;50;1.700000
2047;10:41;42;0;11;25;50;1.500000
2104;11:39;42;0;11;55;50;1.000000
2148;12:24;40;0;11;55;50;1.000000
2193;13:10;41;0;11;55;50;1.000000
2246;14:4;42;0;11;55;50;1.000000
2293;14:51;44;0;11;55;50;1.000000
2349;15:48;42;0;11;55;50;1.000000
2393;16:33;40;0;11;55;50;1.000000
2443;17:24;39;0;11;55;50;1.000000
2491;18:13;41;0;11;55;50;1.000000
2537;18:59;42;0;11;55;50;1.000000
2590;19:53;44;0;11;55;50;1.000000
2634;20:38;40;0;11;55;50;1.000000
2689;21:34;41;0;11;55;50;1.000000
2737;22:23;41;0;11;55;50;1.000000
2786;23:13;42;0;11;55;50;1.000000
2843;0:11;43;0;11;55;50;1.000000
2908;1:17;43;0;11;0;50;2.000000
3015;3:6;43;0;11;25;50;1.600000
3215;6:29;41;0;11;0;50;2.000000
3299;7:54;41;0;11;55;50;1.000000
3359;8:55;42;0;11;55;50;1.000000
3408;9:45;43;0;11;55;50;1.000000
3453;10:31;41;0;11;55;50;1.000000
3500;11:19;40;0;11;55;50;1.000000
3550;12:10;43;0;11;55;50;1.000000
3599;13:0;42;0;11;55;50;1.000000
3645;13:46;43;0;11;40;50;1.200000
3691;14:33;42;0;11;15;50;1.700000
3738;15:21;43;0;11;20;50;1.600000
3787;16:11;42;0;11;10;50;1.800000
3841;17:6;43;0;11;0;50;2.000000
3892;17:57;44;0;11;5;50;1.900000
3938;18:44;44;0;11;0;50;2.000000
4012;19:59;42;0;11;0;50;2.000000
4057;20:45;42;0;11;25;50;1.500000
4125;21:54;41;0;11;0;50;2.000000
4185;22:55;43;0;11;55;50;1.000000
4263;0:15;42;0;11;0;50;2.000000
4336;1:29;41;0;11;0;50;2.000000
4424;2:58;44;0;11;0;50;2.000000
4469;3:44;42;0;11;55;50;1.000000
4513;4:29;40;0;11;0;50;2.000000
4556;5:13;39;0;11;45;50;1.100000
4625;6:23;40;0;11;5;50;1.900000
4729;8:9;43;0;11;55;50;1.000000
4776;8:56;43;0;11;55;50;1.000000
4826;9:47;43;0;11;55;50;1.000000
4876;10:38;42;0;11;55;50;1.000000
4922;11:25;42;0;11;55;50;1.000000
4969;12:13;43;0;11;55;50;1.000000
5022;13:7;42;0;11;55;50;1.000000
5087;14:13;43;0;11;55;50;1.000000
5137;15:4;43;0;11;55;50;1.000000
5198;16:6;43;0;11;55;50;1.000000
5251;17:0;42;0;11;55;50;1.000000
5306;17:55;44;0;11;55;50;1.000000
5352;18:42;42;0;11;45;50;1.100000
5412;19:43;43;0;11;40;50;1.300000
5459;20:31;43;0;11;0;50;2.000000
5523;21:36;42;0;11;35;50;1.300000
5576;22:30;42;0;11;55;50;1.000000
5691;0:27;42;0;11;0;50;2.000000
5763;1:40;43;0;11;15;50;1.800000
5813;2:31;43;0;11;0;50;2.000000
5891;3:50;43;0;11;20;50;1.700000
5962;5:3;43;0;11;25;50;1.600000
6007;5:48;42;0;11;0;50;2.000000
6078;7:1;41;0;11;5;50;1.900000
6124;7:47;43;0;11;55;50;1.000000
6189;8:53;44;0;11;55;50;1.000000
6263;10:9;43;0;11;55;50;1.000000
6313;11:0;43;0;11;55;50;1.000000
6361;11:48;44;0;11;55;50;1.000000
6418;12:46;44;0;11;55;50;1.000000
6464;13:33;43;0;11;55;50;1.000000
6511;14:21;43;0;11;25;50;1.500000
6561;15:12;43;0;11;5;50;1.900000
6610;16:2;42;0;11;35;50;1.300000
6655;16:47;41;0;11;15;50;1.700000
6711;17:44;43;0;11;10;50;1.800000
6765;18:39;43;0;11;0;50;2.000000
6810;19:25;41;0;11;25;50;1.500000
6860;20:16;42;0;11;10;50;1.800000
6914;21:11;43;0;11;15;50;1.800000
7034;23:13;41;0;11;55;50;1.000000
7080;0:0;42;0;11;55;50;1.000000
7201;2:3;42;0;11;30;50;1.400000
7293;3:36;42;0;11;0;50;2.000000
7361;4:45;43;0;11;55;50;1.000000
7414;5:39;42;0;11;40;50;1.300000
7464;6:30;42;0;11;0;50;2.000000
7513;7:20;42;0;11;45;50;1.100000
7567;8:15;43;0;11;55;50;1.000000
7623;9:12;42;0;11;55;50;1.000000
7670;9:59;43;0;11;45;50;1.100000
7718;10:48;42;0;11;55;50;1.000000
7769;11:40;41;0;11;55;50;1.000000
7815;12:27;42;0;11;55;50;1.000000
7861;13:14;42;0;11;55;50;1.000000
7907;14:1;43;0;11;55;50;1.000000
7961;14:55;43;0;11;55;50;1.000000
8007;15:42;43;0;11;55;50;1.000000
8063;16:39;42;0;11;55;50;1.000000
8116;17:33;42;0;11;55;50;1.000000
8168;18:26;41;0;11;55;50;1.000000
8216;19:15;41;0;11;55;50;1.000000
8262;20:2;43;0;11;55;50;1.000000
8326;21:7;43;0;11;45;50;1.100000
8397;22:19;43;0;11;0;50;2.000000
8468;23:31;42;0;11;0;50;2.000000
8570;1:15;42;0;11;35;50;1.400000
8628;2:14;43;0;11;55;50;1.000000
8685;3:12;43;0;11;55;50;1.000000
8742;4:10;42;0;11;55;50;1.000000
8803;5:12;38;0;11;45;50;1.200000
8899;6:49;40;0;11;0;50;2.000000
8948;7:39;42;0;11;55;50;1.000000
9012;8:44;44;0;11;55;50;1.000000
9061;9:34;42;0;11;55;50;1.000000
9108;10:22;43;0;11;55;50;1.000000
9154;11:9;43;0;11;55;50;1.000000
9201;11:56;44;0;11;55;50;1.000000
9251;12:47;44;0;11;55;50;1.000000
9297;13:34;43;0;11;55;50;1.000000
9342;14:20;41;0;11;35;50;1.300000
9392;15:11;42;0;11;20;50;1.600000
9439;15:58;43;0;11;0;50;2.000000
9485;16:45;44;0;11;10;50;1.800000
9545;17:46;43;0;11;0;50;2.000000
9595;18:37;43;0;11;15;50;1.700000
9641;19:24;43;0;11;0;50;2.000000
9698;20:22;43;0;11;0;50;2.000000
9784;21:49;44;0;11;0;50;2.000000
9912;0:0;43;0;11;0;50;2.000000
9972;1:1;42;0;11;55;50;1.000000
10111;3:22;43;0;11;0;50;2.000000
10214;5:7;42;0;11;0;50;2.000000
10275;6:9;42;0;11;35;50;1.400000
10383;7:58;44;0;11;55;50;1.000000
10446;9:3;42;0;11;55;50;1.000000
10497;9:54;44;0;11;55;50;1.000000
10543;10:41;42;0;11;55;50;1.000000
10593;11:32;43;0;11;55;50;1.000000
10639;12:19;42;0;11;55;50;1.000000
10685;13:6;42;0;11;55;50;1.000000
10733;13:54;44;0;11;35;50;1.300000
10787;14:49;44;0;11;10;50;1.800000
10851;15:54;44;0;11;10;50;1.800000
10895;16:39;40;0;11;20;50;1.600000
10951;17:36;43;0;11;40;50;1.300000
11001;18:27;43;0;11;20;50;1.700000
11054;19:21;42;0;11;0;50;2.000000
11115;20:23;43;0;11;0;50;2.000000
11168;21:17;42;0;11;40;50;1.200000
11222;22:12;43;0;11;0;50;2.000000
11286;23:17;42;0;11;35;50;1.300000
11343;0:15;42;0;11;0;50;2.000000
11447;2:1;43;0;11;55;50;1.000000
11501;2:55;43;0;11;30;50;1.500000
11562;3:57;44;0;11;10;50;1.800000
11608;4:44;44;0;11;0;50;2.000000
11693;6:11;42;0;11;0;50;2.000000
11826;8:26;43;0;11;55;50;1.000000
11872;9:13;43;0;11;40;50;1.200000
11919;10:1;43;0;11;45;50;1.100000
11966;10:48;40;0;11;55;50;1.000000
12012;11:35;42;0;11;55;50;1.000000
12058;12:22;42;0;11;55;50;1.000000
12104;13:9;42;0;11;55;50;1.000000
12190;14:36;42;0;11;55;50;1.000000
12264;15:51;42;0;11;30;50;1.500000
12314;16:42;42;0;11;0;50;2.000000
12396;18:6;43;0;11;0;50;2.000000
12443;18:53;44;0;11;10;50;1.800000
12493;19:44;44;0;11;0;50;2.000000
12539;20:31;42;0;11;35;50;1.300000
12600;21:33;42;0;11;0;50;2.000000
12675;22:49;43;0;11;55;50;1.000000
12721;23:36;42;0;11;0;50;2.000000
12800;0:56;43;0;11;5;50;2.000000
12854;1:51;44;0;11;10;50;1.800000
12904;2:42;43;0;11;35;50;1.400000
13013;4:33;41;0;11;55;50;1.000000
