ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
7;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
11;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
14;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
18;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
21;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
25;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
29;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
32;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
36;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
40;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
43;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
47;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
50;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
54;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
58;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
60;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
64;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
67;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
71;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
75;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
78;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
82;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
85;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
89;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
93;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
96;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
100;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
103;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
107;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
111;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
114;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
118;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
120;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
124;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
127;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
131;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
135;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
138;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
142;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
145;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
149;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
153;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
156;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
159;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
163;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
167;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
170;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
174;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
177;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
180;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
183;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
187;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
190;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
194;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
198;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
201;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
205;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
208;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
212;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
215;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
219;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
222;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
226;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
230;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
233;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
236;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
239;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
243;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
246;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
250;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
254;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
257;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
261;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
264;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
268;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
272;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
275;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
279;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
282;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
286;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
289;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
293;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
295;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
298;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
302;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
305;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
309;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
312;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
315;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
319;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
322;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
325;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
329;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
332;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
336;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
339;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
342;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
346;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
349;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
353;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
356;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
359;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
363;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
366;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
370;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
374;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
377;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
381;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
385;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
388;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
392;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
396;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
399;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
403;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
407;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
410;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
413;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
417;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
420;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
424;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
427;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
430;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
434;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
437;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
441;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
445;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
448;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
452;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
455;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
459;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
462;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
466;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
469;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
472;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
476;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
479;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
