Ticks;Time;Duration;State;Cycles;Updates;Expected;Reward
0;0:0;0;0;0;0;60;1.000000
0;0:0;0;0;0;0;60;0.000000
104;1:45;69;0;16;32;60;1.000000
219;3:42;68;0;16;32;60;1.000000
308;5:13;69;0;16;32;60;1.000000
389;6:35;68;0;16;30;60;1.100000
486;8:14;76;0;18;36;60;1.000000
567;9:36;68;0;16;32;60;1.000000
651;11:2;67;0;16;32;60;1.000000
739;12:31;68;0;16;32;60;1.000000
845;14:19;69;0;16;30;60;1.000000
927;15:42;68;0;16;32;60;1.000000
1007;17:4;67;0;16;30;60;1.000000
1094;18:32;74;0;17;34;60;1.000000
1184;20:4;68;0;16;28;60;1.000000
1329;22:31;67;0;16;28;60;1.000000
1418;0:2;67;0;16;32;60;1.000000
1516;1:41;68;0;16;28;60;1.000000
1596;3:3;67;0;16;30;60;1.000000
1677;4:25;68;0;16;28;60;1.000000
1774;6:4;67;0;16;30;60;1.000000
1885;7:56;68;0;16;30;60;1.000000
1978;9:31;72;0;17;30;60;1.000000
2063;10:57;72;0;17;30;60;1.000000
2151;12:27;72;0;17;32;60;1.000000
2235;13:52;71;0;17;32;60;1.000000
2319;15:18;72;0;17;32;60;1.000000
2400;16:40;68;0;16;30;60;1.000000
2484;18:6;71;0;17;30;60;1.000000
2615;20:19;71;0;16;30;60;1.000000
2706;21:51;69;0;16;28;60;1.000000
2820;23:47;68;0;16;30;60;1.000000
2973;2:23;67;0;16;32;60;1.000000
3122;4:54;69;0;16;28;60;1.000000
3228;6:42;68;0;16;30;60;1.000000
3321;8:17;76;0;18;34;60;1.000000
3404;9:41;66;0;16;30;60;1.000000
3490;11:9;73;0;17;30;60;1.000000
3588;12:48;77;0;18;32;60;1.000000
3677;14:19;73;0;17;30;60;1.000000
3763;15:46;69;0;16;30;60;1.000000
3856;17:21;80;0;19;34;60;1.000000
3942;18:48;69;0;16;30;60;1.000000
4036;20:24;69;0;16;30;60;1.000000
4183;22:53;61;0;16;30;60;1.000000
4273;0:25;69;0;16;28;60;1.000000
4604;6:2;67;0;16;28;60;1.000000
4690;7:29;68;0;16;28;60;1.000000
4799;9:20;72;0;17;32;60;1.000000
4883;10:45;67;0;16;28;60;1.000000
4969;12:13;69;0;16;28;60;1.000000
5056;13:41;70;0;16;28;60;1.000000
5146;15:13;73;0;17;30;60;1.000000
5236;16:44;73;0;17;32;60;1.000000
5326;18:16;73;0;17;30;60;1.000000
5414;19:45;70;0;16;30;60;1.000000
5602;22:56;69;0;16;30;60;1.000000
5770;1:47;72;0;16;28;60;1.000000
5926;4:26;72;0;16;30;60;1.000000
6018;6:0;69;0;16;28;60;1.000000
6103;7:26;68;0;16;28;60;1.000000
6211;9:16;71;0;16;30;60;1.000000
6309;10:55;71;0;16;30;60;1.000000
6398;12:26;72;0;16;30;60;1.000000
6489;13:58;77;0;17;30;60;1.000000
6579;15:30;73;0;16;30;60;1.000000
6667;17:0;75;0;17;30;60;1.000000
6757;18:31;76;0;17;30;60;1.000000
6851;20:7;71;0;16;28;60;1.000000
6938;21:35;73;0;16;30;60;1.000000
7068;23:47;72;0;16;28;60;1.000000
7194;1:55;72;0;16;28;60;1.000000
7305;3:48;76;0;17;30;60;1.000000
7394;5:19;68;0;16;28;60;1.000000
7574;8:22;72;0;16;30;60;1.000000
7677;10:7;71;0;16;28;60;1.000000
7767;11:38;76;0;17;32;60;1.000000
7875;13:28;82;0;18;32;60;1.000000
7960;14:54;71;0;16;30;60;1.000000
8054;16:30;76;0;17;32;60;1.000000
8140;17:57;72;0;16;30;60;1.000000
8234;19:33;72;0;16;28;60;1.000000
8319;21:0;71;0;16;30;60;1.000000
8449;23:12;71;0;16;28;60;1.000000
8579;1:24;70;0;16;28;60;1.000000
8663;2:49;70;0;16;30;60;1.000000
8876;6:26;75;0;17;30;60;1.000000
9038;9:11;81;0;18;34;60;1.000000
9137;10:51;72;0;16;30;60;1.000000
9222;12:18;72;0;16;28;60;1.000000
9326;14:4;71;0;16;30;60;1.000000
9425;15:44;72;0;16;30;60;1.000000
9515;17:16;73;0;16;30;60;1.000000
9632;19:15;72;0;16;30;60;1.000000
9722;20:46;72;0;16;30;60;1.000000
9833;22:39;72;0;16;28;60;1.000000
10115;3:26;67;0;16;30;60;1.000000
10229;5:22;72;0;16;30;60;1.000000
10354;7:29;71;0;16;30;60;1.000000
10454;9:11;70;0;16;28;60;1.000000
10537;10:35;69;0;16;30;60;1.000000
10658;12:38;90;0;20;36;60;1.000000
10741;14:3;70;0;16;30;60;1.000000
10826;15:29;71;0;16;28;60;1.000000
10923;17:8;75;0;17;32;60;1.000000
11038;19:5;75;0;17;32;60;1.000000
11131;20:39;70;0;16;30;60;1.000000
11238;22:28;71;0;16;30;60;1.000000
11333;0:5;68;0;16;30;60;1.000000
11464;2:18;68;0;16;28;60;1.000000
11551;3:46;70;0;16;28;60;1.000000
11658;5:35;72;0;16;28;60;1.000000
11752;7:11;71;0;16;30;60;1.000000
11852;8:52;68;0;16;34;60;1.000000
11872;9:13;18;0;16;28;60;1.000000
11948;10:30;67;0;18;36;60;1.000000
12037;12:1;61;0;16;32;60;1.000000
12123;13:28;73;0;16;30;60;1.000000
12210;14:56;73;0;16;32;60;1.000000
12296;16:24;73;0;16;28;60;1.000000
12390;18:0;76;0;17;32;60;1.000000
