ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
9;0.000000;0.000000;510.000000;0.000000;0;0.000000;
13;0.000000;0.000000;510.000000;0.000000;0;0.000000;
18;0.000000;0.000000;510.000000;0.000000;0;0.000000;
22;0.000000;0.000000;510.000000;0.000000;0;0.000000;
26;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
39;0.000000;0.000000;510.000000;0.000000;0;0.000000;
44;0.000000;0.000000;510.000000;0.000000;0;0.000000;
48;0.000000;0.000000;510.000000;0.000000;0;0.000000;
52;0.000000;0.000000;510.000000;0.000000;0;0.000000;
57;0.000000;0.000000;510.000000;0.000000;0;0.000000;
60;0.000000;0.000000;510.000000;0.000000;0;0.000000;
64;0.000000;0.000000;510.000000;0.000000;0;0.000000;
69;0.000000;0.000000;510.000000;0.000000;0;0.000000;
73;0.000000;0.000000;510.000000;0.000000;0;0.000000;
78;0.000000;0.000000;510.000000;0.000000;0;0.000000;
82;0.000000;0.000000;510.000000;0.000000;0;0.000000;
86;0.000000;0.000000;510.000000;0.000000;0;0.000000;
91;0.000000;0.000000;510.000000;0.000000;0;0.000000;
95;0.000000;0.000000;510.000000;0.000000;0;0.000000;
99;0.000000;0.000000;510.000000;0.000000;0;0.000000;
104;0.000000;0.000000;510.000000;0.000000;0;0.000000;
108;0.000000;0.000000;510.000000;0.000000;0;0.000000;
112;0.000000;0.000000;510.000000;0.000000;0;0.000000;
117;0.000000;0.000000;510.000000;0.000000;0;0.000000;
120;0.000000;0.000000;510.000000;0.000000;0;0.000000;
124;0.000000;0.000000;510.000000;0.000000;0;0.000000;
129;0.000000;0.000000;510.000000;0.000000;0;0.000000;
133;0.000000;0.000000;510.000000;0.000000;0;0.000000;
137;0.000000;0.000000;510.000000;0.000000;0;0.000000;
142;0.000000;0.000000;510.000000;0.000000;0;0.000000;
146;0.000000;0.000000;510.000000;0.000000;0;0.000000;
150;0.000000;0.000000;510.000000;0.000000;0;0.000000;
155;0.000000;0.000000;510.000000;1.740000;1;0.792667;gr_sensing_SM_con03,
159;0.000000;0.060000;509.940000;1.740000;1;0.792667;gr_sensing_SM_con03,
163;0.000000;0.060000;509.880000;1.740000;1;0.792667;gr_sensing_SM_con03,
168;0.000000;0.060000;509.820000;1.740000;1;0.792667;gr_sensing_SM_con03,
172;0.000000;0.060000;509.760000;1.740000;1;0.792667;gr_sensing_SM_con03,
176;0.000000;0.060000;509.700000;1.740000;1;0.792667;gr_sensing_SM_con03,
180;0.000000;0.060000;509.640000;1.740000;1;0.792667;gr_sensing_SM_con03,
184;0.000000;0.060000;509.580000;1.740000;1;0.792667;gr_sensing_SM_con03,
188;0.000000;0.060000;509.520000;1.740000;1;0.792667;gr_sensing_SM_con03,
192;0.000000;0.060000;509.460000;1.740000;1;0.792667;gr_sensing_SM_con03,
